,pv_per_unit
1877,0.0
1878,0.01108
1879,0.211
1880,0.39574000000000004
1881,0.56077
1882,0.60525
1883,0.73048
1884,0.68431
1885,0.52852
1886,0.44226
1887,0.19075999999999999
1888,0.08347
1889,0.01354
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.01194
1903,0.15123
1904,0.33212
1905,0.4766
1906,0.51297
1907,0.5982799999999999
1908,0.54135
1909,0.5737000000000001
1910,0.42601999999999995
1911,0.37460000000000004
1912,0.13312000000000002
1913,0.0238
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.015359999999999999
1927,0.21043
1928,0.34458999999999995
1929,0.57023
1930,0.71302
1931,0.74703
1932,0.76816
1933,0.73291
1934,0.6229600000000001
1935,0.44971
1936,0.21431999999999998
1937,0.04304
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.01244
1951,0.22669
1952,0.44427
1953,0.64374
1954,0.7495599999999999
1955,0.77306
1956,0.79762
1957,0.72975
1958,0.6180599999999999
1959,0.41749
1960,0.21193
1961,0.03976
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.012960000000000001
1975,0.18099
1976,0.42196
1977,0.57733
1978,0.70741
1979,0.75579
1980,0.77396
1981,0.67647
1982,0.5242100000000001
1983,0.38633
1984,0.16528
1985,0.03367
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.016149999999999998
1999,0.18700999999999998
2000,0.40793
2001,0.57028
2002,0.63544
2003,0.72985
2004,0.62873
2005,0.6196200000000001
2006,0.54027
2007,0.40211
2008,0.16788
2009,0.0441
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.01061
2023,0.18004
2024,0.3921
2025,0.555
2026,0.66147
2027,0.64422
2028,0.63399
2029,0.53574
2030,0.42774
2031,0.28508
2032,0.14524
2033,0.02147
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.01457
2047,0.16027000000000002
2048,0.34998
2049,0.48469
2050,0.62866
2051,0.65863
2052,0.6615800000000001
2053,0.5818099999999999
2054,0.43533999999999995
2055,0.30582
2056,0.1712
2057,0.03058
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.01357
2071,0.18016
2072,0.38258
2073,0.45661
2074,0.6216499999999999
2075,0.5961000000000001
2076,0.5738099999999999
2077,0.61091
2078,0.42644
2079,0.37201999999999996
2080,0.21109999999999998
2081,0.03277
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.01445
2095,0.17797
2096,0.35367000000000004
2097,0.48416000000000003
2098,0.5778099999999999
2099,0.6100599999999999
2100,0.52967
2101,0.6127
2102,0.49883
2103,0.34157
2104,0.18117
2105,0.033170000000000005
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.01039
2119,0.21614
2120,0.37861
2121,0.5052300000000001
2122,0.63202
2123,0.6680900000000001
2124,0.67555
2125,0.62667
2126,0.54026
2127,0.31593
2128,0.10699
2129,0.02718
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0146
2143,0.19166
2144,0.37173
2145,0.5651
2146,0.65783
2147,0.6715800000000001
2148,0.73288
2149,0.56456
2150,0.48314999999999997
2151,0.34504
2152,0.16069
2153,0.030879999999999998
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0152
2167,0.16553
2168,0.32733
2169,0.50256
2170,0.59893
2171,0.5529299999999999
2172,0.49357
2173,0.41014
2174,0.33027
2175,0.26387
2176,0.13949
2177,0.02218
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.015050000000000001
2191,0.16929
2192,0.34934
2193,0.45792
2194,0.5656100000000001
2195,0.54863
2196,0.5791799999999999
2197,0.56141
2198,0.37183999999999995
2199,0.28306
2200,0.11227
2201,0.02445
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.01173
2215,0.09183
2216,0.20148
2217,0.3815
2218,0.48922000000000004
2219,0.57377
2220,0.43914
2221,0.31939
2222,0.31182
2223,0.19746
2224,0.09778
2225,0.019440000000000002
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.022260000000000002
2239,0.14271999999999999
2240,0.35470999999999997
2241,0.55155
2242,0.64304
2243,0.7284400000000001
2244,0.72791
2245,0.64542
2246,0.5275599999999999
2247,0.34582
2248,0.13319999999999999
2249,0.03494
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.02032
2263,0.10466
2264,0.18280000000000002
2265,0.33929000000000004
2266,0.47731999999999997
2267,0.51803
2268,0.54789
2269,0.6073200000000001
2270,0.48663999999999996
2271,0.25543
2272,0.14336000000000002
2273,0.02698
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00888
2287,0.07887999999999999
2288,0.06949
2289,0.08206000000000001
2290,0.19144999999999998
2291,0.28512
2292,0.44856
2293,0.39165
2294,0.28247000000000005
2295,0.20618
2296,0.10675
2297,0.0091
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.017929999999999998
2311,0.17601
2312,0.35147
2313,0.5098
2314,0.61163
2315,0.64391
2316,0.4647
2317,0.5095
2318,0.36061
2319,0.26327
2320,0.1057
2321,0.027350000000000003
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.02129
2335,0.15203999999999998
2336,0.30995999999999996
2337,0.48014999999999997
2338,0.52599
2339,0.59274
2340,0.6085499999999999
2341,0.49536
2342,0.41284
2343,0.34144
2344,0.16902
2345,0.02354
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.02224
2359,0.16216
2360,0.29514
2361,0.47764
2362,0.42928
2363,0.44375
2364,0.4219
2365,0.63638
2366,0.5209
2367,0.33997000000000005
2368,0.14552
2369,0.032100000000000004
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.02176
2383,0.16528
2384,0.38421
2385,0.38495999999999997
2386,0.5845
2387,0.6113099999999999
2388,0.67055
2389,0.58751
2390,0.41426999999999997
2391,0.32267
2392,0.14054
2393,0.03018
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.01462
2407,0.10661
2408,0.19305
2409,0.22325
2410,0.15156
2411,0.26496
2412,0.17768
2413,0.37409
2414,0.37227
2415,0.2932
2416,0.14464
2417,0.03426
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.011460000000000001
2431,0.16693
2432,0.19363
2433,0.33742
2434,0.45516
2435,0.5143
2436,0.55355
2437,0.41012
2438,0.28294
2439,0.26048000000000004
2440,0.08634
2441,0.01679
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.019809999999999998
2455,0.16238
2456,0.32047000000000003
2457,0.55088
2458,0.6266799999999999
2459,0.64281
2460,0.68157
2461,0.6303099999999999
2462,0.46588
2463,0.23618
2464,0.09476000000000001
2465,0.02391
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.02871
2479,0.19778
2480,0.34963
2481,0.48169
2482,0.54806
2483,0.47288
2484,0.6410800000000001
2485,0.47084
2486,0.32759
2487,0.18019
2488,0.03455
2489,0.017
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.018879999999999997
2503,0.13078
2504,0.32992
2505,0.34581
2506,0.37795
2507,0.48419999999999996
2508,0.38792000000000004
2509,0.44641000000000003
2510,0.38994
2511,0.26211
2512,0.15669999999999998
2513,0.02664
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.032170000000000004
2527,0.22247999999999998
2528,0.39336
2529,0.58746
2530,0.6775399999999999
2531,0.70845
2532,0.7283
2533,0.5985
2534,0.50517
2535,0.26683999999999997
2536,0.11205
2537,0.02423
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.023399999999999997
2551,0.22516999999999998
2552,0.39397000000000004
2553,0.52801
2554,0.6253099999999999
2555,0.60681
2556,0.5740700000000001
2557,0.31939
2558,0.22756
2559,0.18983
2560,0.12251999999999999
2561,0.02296
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.045270000000000005
2575,0.22255
2576,0.37865
2577,0.59333
2578,0.6813400000000001
2579,0.6520199999999999
2580,0.64719
2581,0.5597799999999999
2582,0.42119999999999996
2583,0.29481999999999997
2584,0.15
2585,0.0359
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.040600000000000004
2599,0.22934000000000002
2600,0.41279000000000005
2601,0.52406
2602,0.613
2603,0.6433
2604,0.56696
2605,0.5125
2606,0.35584
2607,0.20902
2608,0.10719
2609,0.02175
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00357
2623,0.030969999999999998
2624,0.06477
2625,0.10295
2626,0.24318
2627,0.36618
2628,0.37963
2629,0.35735
2630,0.22799
2631,0.13869
2632,0.08084000000000001
2633,0.01262
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.012039999999999999
2647,0.07861
2648,0.2326
2649,0.40059
2650,0.39062
2651,0.47298
2652,0.44071
2653,0.48207
2654,0.31761
2655,0.12692
2656,0.0892
2657,0.01835
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.01932
2671,0.12808
2672,0.33130000000000004
2673,0.46974
2674,0.42713
2675,0.49874
2676,0.48294
2677,0.27957
2678,0.31847000000000003
2679,0.19896
2680,0.09072
2681,0.02023
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.02565
2695,0.1375
2696,0.24665
2697,0.44666
2698,0.56737
2699,0.49588
2700,0.37761
2701,0.38138
2702,0.29784
2703,0.21067
2704,0.08281999999999999
2705,0.01806
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.01918
2719,0.11386
2720,0.17979
2721,0.22661
2722,0.38909
2723,0.39747000000000005
2724,0.39368000000000003
2725,0.30937
2726,0.19486
2727,0.11053
2728,0.0613
2729,0.010039999999999999
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.02797
2743,0.15925999999999998
2744,0.37483
2745,0.44483
2746,0.46652
2747,0.5466799999999999
2748,0.60868
2749,0.50704
2750,0.26899
2751,0.17398
2752,0.04158
2753,0.013519999999999999
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.03656
2767,0.18813999999999997
2768,0.38602
2769,0.45352
2770,0.61098
2771,0.62662
2772,0.51901
2773,0.45266
2774,0.31976
2775,0.21828999999999998
2776,0.11825
2777,0.01932
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.04249
2791,0.21553999999999998
2792,0.37494
2793,0.48264999999999997
2794,0.66837
2795,0.66327
2796,0.6880499999999999
2797,0.58397
2798,0.42443000000000003
2799,0.23101
2800,0.1142
2801,0.01706
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0343
2815,0.19243000000000002
2816,0.34370999999999996
2817,0.47514
2818,0.5147999999999999
2819,0.48112
2820,0.50606
2821,0.44245999999999996
2822,0.26938
2823,0.21478999999999998
2824,0.12483
2825,0.02034
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.02732
2839,0.12717
2840,0.28943
2841,0.43291
2842,0.54852
2843,0.5798300000000001
2844,0.54308
2845,0.32029
2846,0.33759
2847,0.28464
2848,0.11281999999999999
2849,0.02975
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.03921
2863,0.18112
2864,0.32568
2865,0.44974000000000003
2866,0.49666000000000005
2867,0.4387
2868,0.5096700000000001
2869,0.45446
2870,0.35032
2871,0.26638
2872,0.12389
2873,0.02641
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.03455
2887,0.22072
2888,0.37713
2889,0.50401
2890,0.67472
2891,0.6879299999999999
2892,0.6649400000000001
2893,0.5638200000000001
2894,0.37001999999999996
2895,0.25824
2896,0.09362000000000001
2897,0.012539999999999999
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.04036
2911,0.20484
2912,0.41139
2913,0.52543
2914,0.5433300000000001
2915,0.52599
2916,0.57116
2917,0.47204
2918,0.26827
2919,0.17832
2920,0.03388
2921,0.0056500000000000005
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.00518
2935,0.08659
2936,0.26421
2937,0.44199
2938,0.5656599999999999
2939,0.64103
2940,0.59764
2941,0.55396
2942,0.42763
2943,0.23377
2944,0.07385
2945,0.011130000000000001
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.01434
2959,0.07892
2960,0.1658
2961,0.24125
2962,0.2642
2963,0.41234
2964,0.42851
2965,0.41334
2966,0.32644
2967,0.22583
2968,0.09322
2969,0.00746
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.02467
2983,0.15028999999999998
2984,0.26987
2985,0.47854
2986,0.56253
2987,0.55628
2988,0.5249400000000001
2989,0.47249
2990,0.40584
2991,0.17012
2992,0.04158
2993,0.00858
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.01419
3007,0.09556999999999999
3008,0.19994
3009,0.21480000000000002
3010,0.35629
3011,0.4679
3012,0.24112999999999998
3013,0.31877
3014,0.19647
3015,0.1732
3016,0.10808
3017,0.02042
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0502
3031,0.22682
3032,0.39038
3033,0.55452
3034,0.65825
3035,0.71238
3036,0.6506799999999999
3037,0.59562
3038,0.42169999999999996
3039,0.31976
3040,0.09479000000000001
3041,0.01814
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.05844
3055,0.24703999999999998
3056,0.40652
3057,0.5656
3058,0.61034
3059,0.68071
3060,0.65036
3061,0.5454199999999999
3062,0.32364
3063,0.22225
3064,0.0842
3065,0.015179999999999999
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.04797
3079,0.21411000000000002
3080,0.4012
3081,0.48019
3082,0.61688
3083,0.5535800000000001
3084,0.5762
3085,0.5642999999999999
3086,0.30363999999999997
3087,0.13237000000000002
3088,0.07787999999999999
3089,0.00757
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.050409999999999996
3103,0.18862
3104,0.36547
3105,0.4824
3106,0.63719
3107,0.57663
3108,0.65696
3109,0.56065
3110,0.42329
3111,0.26344
3112,0.12946000000000002
3113,0.022449999999999998
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.04249
3127,0.19282
3128,0.41269
3129,0.5512400000000001
3130,0.59168
3131,0.6485299999999999
3132,0.55496
3133,0.49964
3134,0.33203
3135,0.24369
3136,0.11974
3137,0.02994
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.04167
3151,0.17316
3152,0.32417
3153,0.35891
3154,0.49774
3155,0.5375599999999999
3156,0.48855
3157,0.47896
3158,0.36863999999999997
3159,0.21953999999999999
3160,0.09686
3161,0.02063
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.05299
3175,0.2302
3176,0.38577
3177,0.57626
3178,0.6060800000000001
3179,0.6620199999999999
3180,0.6486000000000001
3181,0.46042
3182,0.36618
3183,0.25838
3184,0.11793000000000001
3185,0.02298
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.02718
3199,0.07554999999999999
3200,0.14665999999999998
3201,0.27720999999999996
3202,0.19831000000000001
3203,0.12006
3204,0.07816
3205,0.13588
3206,0.13924
3207,0.13602
3208,0.060590000000000005
3209,0.019379999999999998
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.038
3223,0.14002
3224,0.31857
3225,0.42335
3226,0.5608500000000001
3227,0.64289
3228,0.60917
3229,0.58093
3230,0.37271
3231,0.19569
3232,0.09212000000000001
3233,0.00729
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0057
3247,0.05305
3248,0.10453
3249,0.13888
3250,0.15702000000000002
3251,0.33103
3252,0.30407
3253,0.33659
3254,0.15588999999999997
3255,0.13269999999999998
3256,0.09356999999999999
3257,0.02568
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.01457
3271,0.0847
3272,0.12863999999999998
3273,0.17364
3274,0.23682
3275,0.33421
3276,0.18237
3277,0.31286
3278,0.19491
3279,0.17993
3280,0.08220000000000001
3281,0.017929999999999998
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.039049999999999994
3295,0.18181999999999998
3296,0.3296
3297,0.49761
3298,0.59722
3299,0.59578
3300,0.48142
3301,0.45553
3302,0.3033
3303,0.09992
3304,0.10635
3305,0.01712
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.00906
3319,0.0545
3320,0.1243
3321,0.21053
3322,0.29398
3323,0.39962000000000003
3324,0.38977999999999996
3325,0.47494
3326,0.32804
3327,0.19898
3328,0.10703
3329,0.020050000000000002
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.05307
3343,0.20477
3344,0.45277999999999996
3345,0.58417
3346,0.59925
3347,0.6594500000000001
3348,0.54686
3349,0.56198
3350,0.44977
3351,0.28288
3352,0.15406
3353,0.019629999999999998
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.039420000000000004
3367,0.18006999999999998
3368,0.38674000000000003
3369,0.50011
3370,0.5389700000000001
3371,0.42363999999999996
3372,0.42034
3373,0.44791000000000003
3374,0.30539
3375,0.17156
3376,0.11326
3377,0.01921
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.04102
3391,0.19837
3392,0.36047
3393,0.45244999999999996
3394,0.49510000000000004
3395,0.5027900000000001
3396,0.52818
3397,0.44887
3398,0.34292
3399,0.17044
3400,0.06425
3401,0.01278
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.022789999999999998
3415,0.13828000000000001
3416,0.31368
3417,0.42478
3418,0.4064
3419,0.48832
3420,0.42437
3421,0.40852
3422,0.19753
3423,0.13290000000000002
3424,0.08735
3425,0.01709
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.03503
3439,0.18111000000000002
3440,0.32605
3441,0.41126999999999997
3442,0.5304099999999999
3443,0.5006499999999999
3444,0.49715
3445,0.5708300000000001
3446,0.41922000000000004
3447,0.3128
3448,0.10087
3449,0.02014
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.05757
3463,0.22822
3464,0.44191
3465,0.5737300000000001
3466,0.64155
3467,0.62971
3468,0.64564
3469,0.5469400000000001
3470,0.42993000000000003
3471,0.26923
3472,0.14081
3473,0.02506
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.05361
3487,0.25667
3488,0.3956
3489,0.48619999999999997
3490,0.6402599999999999
3491,0.6269600000000001
3492,0.66508
3493,0.6039800000000001
3494,0.48569999999999997
3495,0.31845999999999997
3496,0.15725
3497,0.027620000000000002
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.05296
3511,0.19369
3512,0.41712
3513,0.56192
3514,0.68303
3515,0.6801799999999999
3516,0.70601
3517,0.6293200000000001
3518,0.47238
3519,0.32625
3520,0.17986000000000002
3521,0.03053
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.05747
3535,0.21791
3536,0.44959
3537,0.60772
3538,0.70056
3539,0.73821
3540,0.73042
3541,0.66898
3542,0.51108
3543,0.37363
3544,0.17612
3545,0.02871
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.05827
3559,0.25097
3560,0.46748
3561,0.61166
3562,0.7002200000000001
3563,0.74005
3564,0.7153999999999999
3565,0.6571
3566,0.52235
3567,0.36874
3568,0.19334
3569,0.026109999999999998
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0616
3583,0.22824
3584,0.42516000000000004
3585,0.57701
3586,0.67836
3587,0.71175
3588,0.66799
3589,0.62393
3590,0.47096
3591,0.30182
3592,0.13598
3593,0.02888
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.04208
3607,0.22044
3608,0.38625
3609,0.47382
3610,0.59978
3611,0.5953099999999999
3612,0.5744600000000001
3613,0.49663999999999997
3614,0.33448
3615,0.217
3616,0.06545999999999999
3617,0.02096
