,pv_per_unit
1879,0.047170000000000004
1880,0.17168
1881,0.21103
1882,0.19736
1883,0.23704
1884,0.39273
1885,0.26523
1886,0.24853
1887,0.23806
1888,0.1033
1889,0.02857
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.00704
1904,0.04163
1905,0.17228
1906,0.24348
1907,0.18284
1908,0.33867
1909,0.31319
1910,0.41386
1911,0.28376
1912,0.0836
1913,0.024399999999999998
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.00046
1927,0.01998
1928,0.03163
1929,0.08093
1930,0.20713
1931,0.27386
1932,0.32571
1933,0.47833
1934,0.39679000000000003
1935,0.29873
1936,0.10306
1937,0.0485
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00127
1951,0.02894
1952,0.12085
1953,0.20584
1954,0.30844
1955,0.45006999999999997
1956,0.59785
1957,0.309
1958,0.19361
1959,0.19868
1960,0.15068
1961,0.025589999999999998
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00342
1975,0.06487000000000001
1976,0.16656
1977,0.3461
1978,0.52832
1979,0.54498
1980,0.5774400000000001
1981,0.5377799999999999
1982,0.47925
1983,0.32639999999999997
1984,0.14082
1985,0.02284
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.00368
1999,0.038810000000000004
2000,0.12567
2001,0.21784
2002,0.25156
2003,0.30905
2004,0.47919
2005,0.5135599999999999
2006,0.34755
2007,0.24722999999999998
2008,0.07761
2009,0.00951
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0058200000000000005
2023,0.08068
2024,0.27049
2025,0.35914999999999997
2026,0.5062099999999999
2027,0.56347
2028,0.6448400000000001
2029,0.6059500000000001
2030,0.51057
2031,0.3447
2032,0.21747
2033,0.03658
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0035499999999999998
2047,0.05212
2048,0.16917
2049,0.31908
2050,0.39762000000000003
2051,0.5214500000000001
2052,0.5269400000000001
2053,0.41176
2054,0.17842
2055,0.27418
2056,0.11428
2057,0.02648
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0009
2071,0.0256
2072,0.09257
2073,0.20779
2074,0.19612000000000002
2075,0.2723
2076,0.25801
2077,0.30538
2078,0.24772999999999998
2079,0.15686000000000003
2080,0.06362
2081,0.01357
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00525
2095,0.01682
2096,0.036520000000000004
2097,0.12249
2098,0.16569
2099,0.25989
2100,0.13785
2101,0.14415
2102,0.14063
2103,0.11602
2104,0.06788
2105,0.02187
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.00623
2119,0.09705
2120,0.24972999999999998
2121,0.42129
2122,0.45864
2123,0.62201
2124,0.63713
2125,0.35864999999999997
2126,0.28364999999999996
2127,0.18831
2128,0.12886
2129,0.03334
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.019469999999999998
2144,0.08652
2145,0.07021
2146,0.12163
2147,0.13046000000000002
2148,0.1258
2149,0.18366
2150,0.14502
2151,0.0721
2152,0.02757
2153,0.00337
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.011949999999999999
2168,0.01309
2169,0.054700000000000006
2170,0.09613
2171,0.10178
2172,0.17562
2173,0.50837
2174,0.38177
2175,0.3639
2176,0.14163
2177,0.02457
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.00646
2191,0.08314
2192,0.18637
2193,0.40762
2194,0.46920999999999996
2195,0.52562
2196,0.5807100000000001
2197,0.63832
2198,0.50636
2199,0.24678999999999998
2200,0.12179000000000001
2201,0.045200000000000004
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.00529
2215,0.04165
2216,0.10255
2217,0.36826
2218,0.46729000000000004
2219,0.50795
2220,0.5858300000000001
2221,0.38832
2222,0.33993
2223,0.3008
2224,0.09244
2225,0.017410000000000002
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0054
2239,0.09259
2240,0.23775
2241,0.41187
2242,0.52504
2243,0.61277
2244,0.6396000000000001
2245,0.6143099999999999
2246,0.53379
2247,0.37666000000000005
2248,0.19319
2249,0.02718
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.00679
2263,0.05832
2264,0.18481
2265,0.19924
2266,0.47049
2267,0.50287
2268,0.5477799999999999
2269,0.48883
2270,0.36569999999999997
2271,0.19266999999999998
2272,0.09813
2273,0.04232
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.045630000000000004
2288,0.13811
2289,0.25411
2290,0.36295
2291,0.32577
2292,0.30792
2293,0.24844999999999998
2294,0.18415
2295,0.13895
2296,0.09240000000000001
2297,0.02536
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00123
2311,0.03352
2312,0.12476000000000001
2313,0.15100999999999998
2314,0.1674
2315,0.18259999999999998
2316,0.2348
2317,0.20349
2318,0.23142
2319,0.22784000000000001
2320,0.09103
2321,0.0319
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.00387
2335,0.03154
2336,0.10579000000000001
2337,0.1527
2338,0.21802000000000002
2339,0.32883999999999997
2340,0.30319
2341,0.2849
2342,0.31391
2343,0.12853
2344,0.05244
2345,0.02375
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0029
2359,0.01808
2360,0.15803999999999999
2361,0.20972
2362,0.35802
2363,0.42995
2364,0.53306
2365,0.37759
2366,0.49616000000000005
2367,0.24699000000000002
2368,0.17765
2369,0.02112
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0047
2383,0.02585
2384,0.08847
2385,0.1384
2386,0.16595
2387,0.2036
2388,0.24280000000000002
2389,0.4007
2390,0.24688
2391,0.13124
2392,0.06731000000000001
2393,0.02029
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.00948
2407,0.0927
2408,0.13788999999999998
2409,0.17901
2410,0.34807
2411,0.37261
2412,0.29114999999999996
2413,0.26129
2414,0.24059
2415,0.19109
2416,0.08481999999999999
2417,0.012230000000000001
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00643
2431,0.0692
2432,0.10296
2433,0.25424
2434,0.28698
2435,0.34236
2436,0.42149000000000003
2437,0.19484
2438,0.18807
2439,0.11079
2440,0.051859999999999996
2441,0.01262
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.01119
2455,0.0681
2456,0.17391
2457,0.24758000000000002
2458,0.36246
2459,0.41646
2460,0.37267
2461,0.36567
2462,0.24653999999999998
2463,0.19034
2464,0.05069
2465,0.0087
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0044800000000000005
2479,0.0521
2480,0.12643000000000001
2481,0.23305
2482,0.29861
2483,0.43993
2484,0.28852
2485,0.41008999999999995
2486,0.23242
2487,0.07642
2488,0.024079999999999997
2489,0.01278
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.01157
2503,0.09875
2504,0.28356
2505,0.36021
2506,0.48361000000000004
2507,0.5352899999999999
2508,0.57839
2509,0.48788
2510,0.39298
2511,0.32642000000000004
2512,0.09440000000000001
2513,0.03409
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.00625
2527,0.08639
2528,0.15678999999999998
2529,0.33087
2530,0.49804000000000004
2531,0.57894
2532,0.5811900000000001
2533,0.45259
2534,0.31807
2535,0.20386
2536,0.13991
2537,0.03139
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.00597
2551,0.04625
2552,0.10801000000000001
2553,0.16213999999999998
2554,0.23708
2555,0.31357999999999997
2556,0.43202999999999997
2557,0.41005
2558,0.29218
2559,0.25905
2560,0.11937
2561,0.02359
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.007030000000000001
2575,0.10653
2576,0.25756999999999997
2577,0.31568999999999997
2578,0.46206
2579,0.46002
2580,0.47048
2581,0.51815
2582,0.44217
2583,0.34263
2584,0.16782
2585,0.03012
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.00342
2599,0.07514
2600,0.13043000000000002
2601,0.24774000000000002
2602,0.24477000000000002
2603,0.32680000000000003
2604,0.53839
2605,0.26287
2606,0.327
2607,0.2825
2608,0.21151
2609,0.04944
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00671
2623,0.0154
2624,0.08072
2625,0.18137
2626,0.24201
2627,0.3063
2628,0.46320999999999996
2629,0.50685
2630,0.32923
2631,0.26316
2632,0.1288
2633,0.01275
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.02463
2647,0.10359
2648,0.19536
2649,0.21037
2650,0.30976
2651,0.30774
2652,0.35469
2653,0.32826
2654,0.22887000000000002
2655,0.25937
2656,0.07523
2657,0.030879999999999998
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.00453
2671,0.03327
2672,0.09025
2673,0.20063
2674,0.27236
2675,0.22978
2676,0.25254
2677,0.24519
2678,0.13283
2679,0.10695
2680,0.037579999999999995
2681,0.01086
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0101
2696,0.035859999999999996
2697,0.05762
2698,0.08964
2699,0.07709
2700,0.16675
2701,0.26423
2702,0.28973000000000004
2703,0.14585
2704,0.06706999999999999
2705,0.009859999999999999
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.00737
2719,0.12659
2720,0.22299000000000002
2721,0.19616
2722,0.23793999999999998
2723,0.29492
2724,0.18521
2725,0.31211
2726,0.30063
2727,0.278
2728,0.14637
2729,0.02773
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.02741
2744,0.07762999999999999
2745,0.18112
2746,0.22684
2747,0.22944
2748,0.21835
2749,0.50663
2750,0.25142
2751,0.09565
2752,0.0285
2753,0.00783
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.00426
2767,0.01572
2768,0.11574
2769,0.11771
2770,0.13441
2771,0.17482
2772,0.27707
2773,0.45991000000000004
2774,0.38745999999999997
2775,0.27626999999999996
2776,0.0891
2777,0.02609
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0064
2791,0.044469999999999996
2792,0.13361
2793,0.19194
2794,0.49311
2795,0.5401900000000001
2796,0.56633
2797,0.39302
2798,0.34681
2799,0.28376
2800,0.15641999999999998
2801,0.030789999999999998
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.01586
2815,0.13138999999999998
2816,0.27609
2817,0.29488
2818,0.35871
2819,0.4104
2820,0.42438
2821,0.19804
2822,0.16645
2823,0.16509000000000001
2824,0.10134
2825,0.01936
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.01495
2839,0.05553
2840,0.14628
2841,0.24533000000000002
2842,0.33324000000000004
2843,0.24584
2844,0.33099
2845,0.36388
2846,0.29954000000000003
2847,0.0891
2848,0.03907
2849,0.01722
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.00206
2863,0.02795
2864,0.06086
2865,0.20754
2866,0.21277000000000001
2867,0.1502
2868,0.17726
2869,0.26204
2870,0.18763999999999997
2871,0.20012
2872,0.06611
2873,0.01217
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.00991
2887,0.06979
2888,0.11833
2889,0.19366999999999998
2890,0.38021
2891,0.35274
2892,0.24331
2893,0.56032
2894,0.39494999999999997
2895,0.33274000000000004
2896,0.15641999999999998
2897,0.026879999999999998
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.00584
2911,0.037509999999999995
2912,0.0578
2913,0.21309
2914,0.40617000000000003
2915,0.43318
2916,0.39337
2917,0.29368
2918,0.25204
2919,0.061939999999999995
2920,0.039799999999999995
2921,0.01001
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.00229
2935,0.02958
2936,0.054880000000000005
2937,0.16247999999999999
2938,0.09404000000000001
2939,0.21318
2940,0.32902
2941,0.25845
2942,0.25485
2943,0.07392
2944,0.04636
2945,0.01257
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0189
2959,0.10873000000000001
2960,0.20555
2961,0.25765
2962,0.36779
2963,0.48102999999999996
2964,0.49502999999999997
2965,0.56747
2966,0.42458999999999997
2967,0.25289
2968,0.15275999999999998
2969,0.02978
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.022690000000000002
2983,0.14034
2984,0.27747000000000005
2985,0.45874000000000004
2986,0.5625399999999999
2987,0.62678
2988,0.56898
2989,0.5393600000000001
2990,0.45542
2991,0.31243
2992,0.1807
2993,0.03258
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.013900000000000001
3007,0.12821000000000002
3008,0.30626
3009,0.44179
3010,0.5698
3011,0.62652
3012,0.63315
3013,0.61227
3014,0.45912000000000003
3015,0.28936
3016,0.16722
3017,0.04126
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.00698
3031,0.07804000000000001
3032,0.24148
3033,0.32983999999999997
3034,0.48056
3035,0.43767
3036,0.6262300000000001
3037,0.47125
3038,0.28933
3039,0.21093
3040,0.15208000000000002
3041,0.023710000000000002
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.00184
3055,0.02494
3056,0.06817000000000001
3057,0.22036
3058,0.47185000000000005
3059,0.545
3060,0.59353
3061,0.5098
3062,0.41346
3063,0.22974
3064,0.07437
3065,0.01341
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.01714
3079,0.10814
3080,0.21583000000000002
3081,0.36751
3082,0.51146
3083,0.65631
3084,0.62729
3085,0.4596
3086,0.33255
3087,0.21975
3088,0.09246
3089,0.01307
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.022510000000000002
3103,0.11209000000000001
3104,0.14573
3105,0.23859
3106,0.24713
3107,0.36084
3108,0.44409
3109,0.50976
3110,0.42554000000000003
3111,0.17737
3112,0.055560000000000005
3113,0.0025499999999999997
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0077
3127,0.06096
3128,0.15747
3129,0.17825
3130,0.23226
3131,0.30734
3132,0.30657999999999996
3133,0.29214
3134,0.17466
3135,0.18011000000000002
3136,0.11581
3137,0.0229
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.01813
3151,0.11334999999999999
3152,0.17106
3153,0.3276
3154,0.39312
3155,0.46284
3156,0.4618
3157,0.39419
3158,0.24633000000000002
3159,0.144
3160,0.05042
3161,0.00733
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,2.9999999999999997e-05
3175,0.00717
3176,0.0146
3177,0.03033
3178,0.03491
3179,0.06443
3180,0.08992
3181,0.1466
3182,0.12788
3183,0.15389
3184,0.06985
3185,0.014839999999999999
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0132
3199,0.10266
3200,0.19408
3201,0.31942000000000004
3202,0.49479
3203,0.52812
3204,0.5774
3205,0.43267
3206,0.40437
3207,0.24678
3208,0.09993
3209,0.024460000000000003
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.00976
3223,0.06255
3224,0.23577
3225,0.32249
3226,0.35385
3227,0.39617
3228,0.4091
3229,0.34305
3230,0.22984000000000002
3231,0.14188
3232,0.04492
3233,0.00745
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.00787
3247,0.03202
3248,0.09874
3249,0.30054000000000003
3250,0.43757999999999997
3251,0.47502999999999995
3252,0.49851999999999996
3253,0.4777
3254,0.33538999999999997
3255,0.23645
3256,0.07297
3257,0.01149
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0065899999999999995
3271,0.02964
3272,0.11020999999999999
3273,0.38653
3274,0.53883
3275,0.54249
3276,0.4601
3277,0.48788
3278,0.37333
3279,0.28186
3280,0.12916
3281,0.02438
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.01249
3295,0.08267000000000001
3296,0.17828
3297,0.40125
3298,0.44604000000000005
3299,0.6356900000000001
3300,0.5707000000000001
3301,0.46070999999999995
3302,0.32545999999999997
3303,0.22322999999999998
3304,0.14452
3305,0.03365
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.00174
3320,0.0
3321,0.00035999999999999997
3322,0.01315
3323,0.054259999999999996
3324,0.15002000000000001
3325,0.16676
3326,0.1763
3327,0.16596
3328,0.16279
3329,0.03771
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.00396
3343,0.03728
3344,0.13157
3345,0.26956
3346,0.24212
3347,0.18943000000000002
3348,0.16236
3349,0.14353
3350,0.14225
3351,0.1316
3352,0.09225
3353,0.02241
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.01331
3367,0.0708
3368,0.18409999999999999
3369,0.32986
3370,0.35863999999999996
3371,0.4671
3372,0.5239299999999999
3373,0.42351
3374,0.31583999999999995
3375,0.2505
3376,0.10626000000000001
3377,0.019899999999999998
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.014240000000000001
3391,0.09613
3392,0.17804
3393,0.18073
3394,0.15544999999999998
3395,0.10015
3396,0.11218
3397,0.17296
3398,0.18109
3399,0.18417
3400,0.08436
3401,0.032670000000000005
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.006809999999999999
3415,0.09223999999999999
3416,0.21181999999999998
3417,0.35837
3418,0.49487000000000003
3419,0.53962
3420,0.36947
3421,0.18078999999999998
3422,0.12240000000000001
3423,0.07291
3424,0.03524
3425,0.00741
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0017800000000000001
3439,0.024329999999999997
3440,0.05564
3441,0.10901000000000001
3442,0.08512
3443,0.14331
3444,0.13504
3445,0.28208
3446,0.24414
3447,0.13154
3448,0.04225
3449,0.00901
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.012369999999999999
3463,0.06452
3464,0.18006999999999998
3465,0.21689
3466,0.29906
3467,0.33027999999999996
3468,0.11955
3469,0.31007
3470,0.1529
3471,0.10890999999999999
3472,0.05181
3473,0.014199999999999999
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.01201
3487,0.09641
3488,0.22078
3489,0.3352
3490,0.41102
3491,0.5191399999999999
3492,0.46846
3493,0.45516
3494,0.21359
3495,0.08549
3496,0.05475
3497,0.028829999999999998
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.01413
3511,0.05737
3512,0.11568
3513,0.28349
3514,0.3305
3515,0.39049
3516,0.41128
3517,0.31849
3518,0.20397
3519,0.10801000000000001
3520,0.030510000000000002
3521,0.01056
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.00443
3535,0.02698
3536,0.045590000000000006
3537,0.08289
3538,0.10833
3539,0.12057
3540,0.10504999999999999
3541,0.037380000000000004
3542,0.036590000000000004
3543,0.019129999999999998
3544,0.00741
3545,0.00156
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.00731
3559,0.019100000000000002
3560,0.04038
3561,0.10736
3562,0.24978999999999998
3563,0.33282999999999996
3564,0.28626999999999997
3565,0.34032
3566,0.33879000000000004
3567,0.16935
3568,0.1023
3569,0.0353
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.015220000000000001
3583,0.09305
3584,0.24067
3585,0.32953
3586,0.3653
3587,0.36695999999999995
3588,0.37166000000000005
3589,0.44441
3590,0.21997
3591,0.14617
3592,0.04804
3593,0.00984
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.00294
3607,0.02018
3608,0.07103
3609,0.15588
3610,0.22511
3611,0.26250999999999997
3612,0.2763
3613,0.18618
3614,0.11055
3615,0.11012999999999999
3616,0.08023000000000001
3617,0.01813
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
