,pv_per_unit
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.03393
1879,0.19137
1880,0.37731
1881,0.47347
1882,0.59825
1883,0.67395
1884,0.6354099999999999
1885,0.47874
1886,0.49006
1887,0.31339
1888,0.15471000000000001
1889,0.027039999999999998
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0195
1903,0.06586
1904,0.18578
1905,0.19169
1906,0.23373
1907,0.27970999999999996
1908,0.23556
1909,0.33026
1910,0.31005
1911,0.27597000000000005
1912,0.16582
1913,0.02843
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.02084
1927,0.1251
1928,0.27824
1929,0.29756
1930,0.41337999999999997
1931,0.55071
1932,0.5475599999999999
1933,0.31883
1934,0.27138
1935,0.18869999999999998
1936,0.08245000000000001
1937,0.014199999999999999
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0208
1951,0.12047
1952,0.21661000000000002
1953,0.41444
1954,0.49072000000000005
1955,0.56626
1956,0.69845
1957,0.57885
1958,0.48983
1959,0.35299
1960,0.16376
1961,0.02573
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.018760000000000002
1975,0.13166999999999998
1976,0.25599
1977,0.34147000000000005
1978,0.44853
1979,0.49391
1980,0.48478
1981,0.52716
1982,0.48211000000000004
1983,0.35017000000000004
1984,0.15205000000000002
1985,0.019
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.01302
1999,0.12079000000000001
2000,0.25618
2001,0.40396
2002,0.49113999999999997
2003,0.5898300000000001
2004,0.56144
2005,0.45976
2006,0.43512
2007,0.32159
2008,0.15733000000000003
2009,0.0254
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.026699999999999998
2023,0.14193
2024,0.17442
2025,0.27370999999999995
2026,0.36661
2027,0.46758
2028,0.54888
2029,0.54127
2030,0.48247
2031,0.2924
2032,0.1385
2033,0.02503
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.02514
2047,0.16202
2048,0.27827999999999997
2049,0.4678
2050,0.53712
2051,0.55453
2052,0.49339999999999995
2053,0.50181
2054,0.47214
2055,0.32637
2056,0.12627
2057,0.02019
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.02182
2071,0.06242
2072,0.12408
2073,0.25601
2074,0.32330000000000003
2075,0.30132
2076,0.48969999999999997
2077,0.5569500000000001
2078,0.48081999999999997
2079,0.37789999999999996
2080,0.17276
2081,0.0228
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.02658
2095,0.13661
2096,0.23018
2097,0.22243000000000002
2098,0.36271
2099,0.42717
2100,0.57223
2101,0.55952
2102,0.50671
2103,0.34308
2104,0.17877
2105,0.02092
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.047270000000000006
2119,0.20696
2120,0.43824
2121,0.592
2122,0.69712
2123,0.74959
2124,0.6276900000000001
2125,0.60176
2126,0.50162
2127,0.39861
2128,0.21330000000000002
2129,0.02612
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.049460000000000004
2143,0.25311
2144,0.41891
2145,0.59035
2146,0.68233
2147,0.7051000000000001
2148,0.6847300000000001
2149,0.58831
2150,0.43279
2151,0.36772000000000005
2152,0.2001
2153,0.02532
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.04268
2167,0.21129
2168,0.39239999999999997
2169,0.5482899999999999
2170,0.59739
2171,0.60054
2172,0.5991599999999999
2173,0.56064
2174,0.4845
2175,0.30534
2176,0.16841
2177,0.01307
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.019710000000000002
2191,0.1157
2192,0.26786
2193,0.40582999999999997
2194,0.4968
2195,0.5968300000000001
2196,0.64785
2197,0.51878
2198,0.44556
2199,0.2807
2200,0.14778
2201,0.016980000000000002
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.02886
2215,0.14557
2216,0.33217
2217,0.34957
2218,0.40973000000000004
2219,0.44747000000000003
2220,0.5473300000000001
2221,0.51703
2222,0.41267000000000004
2223,0.28066
2224,0.11668
2225,0.01455
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.019739999999999997
2239,0.12085
2240,0.23452
2241,0.26065
2242,0.32201
2243,0.46932
2244,0.42875
2245,0.47324
2246,0.36819999999999997
2247,0.28558
2248,0.12498000000000001
2249,0.02183
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.01866
2263,0.09726
2264,0.18142
2265,0.26723
2266,0.35149
2267,0.41273000000000004
2268,0.26664
2269,0.40854
2270,0.43589999999999995
2271,0.32553
2272,0.14348
2273,0.02081
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.038740000000000004
2287,0.18691
2288,0.37719
2289,0.45875
2290,0.57123
2291,0.5821900000000001
2292,0.5683400000000001
2293,0.5342899999999999
2294,0.41894
2295,0.28189
2296,0.11148000000000001
2297,0.01007
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.02649
2311,0.09233
2312,0.22396000000000002
2313,0.28012
2314,0.40343
2315,0.5350199999999999
2316,0.47328
2317,0.48744
2318,0.42989
2319,0.2713
2320,0.127
2321,0.01498
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.04739
2335,0.21022
2336,0.38906
2337,0.45622
2338,0.59515
2339,0.6080599999999999
2340,0.5586
2341,0.50781
2342,0.46776
2343,0.31336
2344,0.14364
2345,0.016640000000000002
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.05048
2359,0.23331
2360,0.39215
2361,0.51983
2362,0.64627
2363,0.5724199999999999
2364,0.64148
2365,0.60327
2366,0.49469
2367,0.34946
2368,0.16575
2369,0.01662
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.04174
2383,0.25241
2384,0.41498
2385,0.55192
2386,0.60529
2387,0.66288
2388,0.5864199999999999
2389,0.5523899999999999
2390,0.42205000000000004
2391,0.26173
2392,0.13708
2393,0.01837
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0464
2407,0.22429
2408,0.39254
2409,0.51483
2410,0.58298
2411,0.61974
2412,0.6082799999999999
2413,0.51141
2414,0.41452999999999995
2415,0.22832
2416,0.13243000000000002
2417,0.013619999999999998
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.03253
2431,0.19638999999999998
2432,0.23821
2433,0.3058
2434,0.5027900000000001
2435,0.56626
2436,0.55235
2437,0.47629000000000005
2438,0.34336
2439,0.21543
2440,0.10098
2441,0.01
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.038729999999999994
2455,0.17987999999999998
2456,0.32579
2457,0.49841
2458,0.6318400000000001
2459,0.61754
2460,0.60554
2461,0.55801
2462,0.38285
2463,0.13219
2464,0.039240000000000004
2465,0.00774
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.03542
2479,0.15458000000000002
2480,0.28046
2481,0.38692000000000004
2482,0.50304
2483,0.52555
2484,0.38829
2485,0.3648
2486,0.29231999999999997
2487,0.22008000000000003
2488,0.06378
2489,0.00795
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.01936
2503,0.13393
2504,0.28837999999999997
2505,0.45556
2506,0.55847
2507,0.5546
2508,0.52339
2509,0.50606
2510,0.39332
2511,0.33024000000000003
2512,0.1529
2513,0.0123
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.04248
2527,0.17505
2528,0.32697000000000004
2529,0.49976
2530,0.49633999999999995
2531,0.58557
2532,0.53775
2533,0.53627
2534,0.42672000000000004
2535,0.18815
2536,0.07701000000000001
2537,0.01492
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01943
2551,0.0932
2552,0.21965
2553,0.20273
2554,0.49537
2555,0.55748
2556,0.45798
2557,0.52306
2558,0.42907999999999996
2559,0.25498
2560,0.10132
2561,0.01287
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.04266
2575,0.15383000000000002
2576,0.30739
2577,0.46608
2578,0.57286
2579,0.45791000000000004
2580,0.57814
2581,0.35608999999999996
2582,0.42954000000000003
2583,0.32650999999999997
2584,0.13419
2585,0.00886
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.02691
2599,0.15284
2600,0.26923
2601,0.31047
2602,0.50927
2603,0.42877
2604,0.58309
2605,0.48184
2606,0.39044999999999996
2607,0.24639
2608,0.1071
2609,0.00974
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.02949
2623,0.16494999999999999
2624,0.29377
2625,0.37899
2626,0.51551
2627,0.6038
2628,0.53608
2629,0.42132
2630,0.31617
2631,0.18209999999999998
2632,0.12714
2633,0.01583
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.038700000000000005
2647,0.12584
2648,0.30194
2649,0.32426
2650,0.27948
2651,0.43128
2652,0.56486
2653,0.48305000000000003
2654,0.32317
2655,0.26037
2656,0.13085
2657,0.013689999999999999
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.02607
2671,0.09844
2672,0.16309
2673,0.26815
2674,0.29061000000000003
2675,0.42325
2676,0.51446
2677,0.46834
2678,0.43245999999999996
2679,0.28408999999999995
2680,0.12186
2681,0.01322
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.01713
2695,0.03384
2696,0.05991
2697,0.16878
2698,0.29741
2699,0.38022
2700,0.58884
2701,0.20509
2702,0.26558
2703,0.15933
2704,0.09325
2705,0.01516
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.03517
2719,0.11694
2720,0.25743
2721,0.24234999999999998
2722,0.33669
2723,0.36068
2724,0.49498000000000003
2725,0.37207999999999997
2726,0.33157
2727,0.26756
2728,0.1413
2729,0.01461
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.054509999999999996
2743,0.23678
2744,0.31660000000000005
2745,0.51578
2746,0.51313
2747,0.60699
2748,0.59185
2749,0.58613
2750,0.46585000000000004
2751,0.2795
2752,0.14027
2753,0.01245
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.024730000000000002
2767,0.0638
2768,0.17887
2769,0.33916
2770,0.40756
2771,0.46932999999999997
2772,0.57463
2773,0.54584
2774,0.41943
2775,0.28614
2776,0.11982
2777,0.00722
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.009710000000000002
2791,0.05053
2792,0.08792
2793,0.10956999999999999
2794,0.14771
2795,0.22855
2796,0.26032
2797,0.42751
2798,0.36515
2799,0.23962999999999998
2800,0.11999
2801,0.0103
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.04865
2815,0.21853999999999998
2816,0.33659
2817,0.48402
2818,0.55213
2819,0.54053
2820,0.5395800000000001
2821,0.33063
2822,0.24078
2823,0.19591
2824,0.08566
2825,0.0064800000000000005
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.02198
2839,0.09608
2840,0.19116
2841,0.34411
2842,0.44673
2843,0.42665
2844,0.39476999999999995
2845,0.45088
2846,0.23155
2847,0.20476
2848,0.06494
2849,0.013529999999999999
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.03756
2863,0.13955
2864,0.20599
2865,0.34517000000000003
2866,0.40496
2867,0.30522000000000005
2868,0.49374
2869,0.32403
2870,0.20773
2871,0.23585
2872,0.09204000000000001
2873,0.01311
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.032659999999999995
2887,0.16615
2888,0.33546
2889,0.47052999999999995
2890,0.52837
2891,0.5255599999999999
2892,0.40958999999999995
2893,0.47134
2894,0.36277
2895,0.19503
2896,0.11688
2897,0.012240000000000001
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.02937
2911,0.16936
2912,0.33149
2913,0.35335
2914,0.42372000000000004
2915,0.42081
2916,0.4736
2917,0.42138
2918,0.38171
2919,0.24622999999999998
2920,0.09547
2921,0.01467
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.02656
2935,0.11503000000000001
2936,0.25487
2937,0.31563
2938,0.45567
2939,0.43428
2940,0.51367
2941,0.32479
2942,0.24321
2943,0.12122
2944,0.06025
2945,0.00819
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.02002
2959,0.1166
2960,0.2064
2961,0.32239999999999996
2962,0.48281999999999997
2963,0.4809
2964,0.45627
2965,0.39198
2966,0.30167
2967,0.22338999999999998
2968,0.07504000000000001
2969,0.00827
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0423
2983,0.17165
2984,0.26511
2985,0.31475
2986,0.3803
2987,0.35429
2988,0.33585000000000004
2989,0.5017900000000001
2990,0.36732
2991,0.20867
2992,0.09676
2993,0.01117
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.04387
3007,0.17106
3008,0.27869
3009,0.50025
3010,0.51839
3011,0.6271100000000001
3012,0.57478
3013,0.44583999999999996
3014,0.34668
3015,0.20672
3016,0.07163
3017,0.006809999999999999
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.018789999999999998
3031,0.08505
3032,0.18977000000000002
3033,0.31042000000000003
3034,0.37119
3035,0.26406
3036,0.42593000000000003
3037,0.20017
3038,0.22561
3039,0.1691
3040,0.09192
3041,0.00959
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.047450000000000006
3055,0.18666999999999997
3056,0.30607999999999996
3057,0.2382
3058,0.32119
3059,0.39604
3060,0.37824
3061,0.33346
3062,0.33544999999999997
3063,0.20379
3064,0.06839
3065,0.01182
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.013689999999999999
3079,0.09217
3080,0.11108
3081,0.18311000000000002
3082,0.16562000000000002
3083,0.18345
3084,0.17315
3085,0.3855
3086,0.23078
3087,0.14083
3088,0.06709
3089,0.00746
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.020059999999999998
3103,0.061340000000000006
3104,0.16168000000000002
3105,0.1866
3106,0.18231
3107,0.2305
3108,0.38385
3109,0.20175
3110,0.25242
3111,0.20412
3112,0.10668000000000001
3113,0.00949
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0166
3127,0.09404000000000001
3128,0.17377
3129,0.33031
3130,0.42094
3131,0.41487
3132,0.34144
3133,0.45494999999999997
3134,0.32857
3135,0.14908000000000002
3136,0.08386
3137,0.01018
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.05518
3151,0.22022
3152,0.38160000000000005
3153,0.39203
3154,0.45518000000000003
3155,0.50105
3156,0.43126
3157,0.43854000000000004
3158,0.34788
3159,0.27343
3160,0.10845999999999999
3161,0.009949999999999999
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.04969
3175,0.21052
3176,0.34866
3177,0.46955
3178,0.58831
3179,0.59278
3180,0.5640299999999999
3181,0.58485
3182,0.45077
3183,0.23775
3184,0.13006
3185,0.00674
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.05638
3199,0.24463
3200,0.42313
3201,0.5289299999999999
3202,0.64589
3203,0.6015499999999999
3204,0.63376
3205,0.53525
3206,0.45100999999999997
3207,0.29974
3208,0.12453
3209,0.00802
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.016370000000000003
3223,0.07059
3224,0.15177000000000002
3225,0.1995
3226,0.31045999999999996
3227,0.52377
3228,0.48391
3229,0.42997
3230,0.3753
3231,0.21318
3232,0.08672
3233,0.00749
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0426
3247,0.14668
3248,0.19263
3249,0.21094
3250,0.31348000000000004
3251,0.27337
3252,0.28168
3253,0.16534000000000001
3254,0.21037
3255,0.12762
3256,0.05497
3257,0.00649
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.030600000000000002
3271,0.17016
3272,0.3397
3273,0.39693
3274,0.46891000000000005
3275,0.45292
3276,0.48947
3277,0.2995
3278,0.19188
3279,0.18936
3280,0.10679000000000001
3281,0.00996
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.03621
3295,0.17374
3296,0.28369
3297,0.37509
3298,0.49877
3299,0.37327
3300,0.44568
3301,0.32661
3302,0.31927
3303,0.2611
3304,0.13644
3305,0.010289999999999999
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.04417
3319,0.19568000000000002
3320,0.31316000000000005
3321,0.38911
3322,0.46398
3323,0.5484600000000001
3324,0.56051
3325,0.30326
3326,0.20524
3327,0.18880000000000002
3328,0.09209
3329,0.01228
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.04333
3343,0.152
3344,0.33264
3345,0.42845999999999995
3346,0.53354
3347,0.5562699999999999
3348,0.50768
3349,0.53769
3350,0.39688999999999997
3351,0.27054
3352,0.10514
3353,0.009210000000000001
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.05151
3367,0.21674000000000002
3368,0.39993
3369,0.52291
3370,0.5854600000000001
3371,0.62146
3372,0.6624099999999999
3373,0.5424800000000001
3374,0.44908
3375,0.29935
3376,0.14474
3377,0.00863
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.06405
3391,0.26342000000000004
3392,0.44368
3393,0.5750299999999999
3394,0.58861
3395,0.65024
3396,0.6185900000000001
3397,0.52665
3398,0.47622000000000003
3399,0.34767000000000003
3400,0.15865
3401,0.00984
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.05946
3415,0.23899
3416,0.40311
3417,0.53769
3418,0.53895
3419,0.47573000000000004
3420,0.49785
3421,0.44676
3422,0.36207
3423,0.19188
3424,0.089
3425,0.0092
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.02489
3439,0.06742000000000001
3440,0.12073
3441,0.15014
3442,0.2521
3443,0.23821
3444,0.23367
3445,0.16238999999999998
3446,0.1677
3447,0.17643999999999999
3448,0.07972
3449,0.00333
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.00651
3463,0.01774
3464,0.030690000000000002
3465,0.0432
3466,0.034659999999999996
3467,0.05102
3468,0.0731
3469,0.15518
3470,0.18753
3471,0.14428
3472,0.04955
3473,0.00464
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.013269999999999999
3487,0.05532
3488,0.09652
3489,0.12298999999999999
3490,0.17364
3491,0.31755
3492,0.18422999999999998
3493,0.26787
3494,0.18330000000000002
3495,0.11219
3496,0.07006
3497,0.00833
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.01119
3511,0.07298
3512,0.1003
3513,0.29668
3514,0.29781
3515,0.43255
3516,0.39614
3517,0.34506
3518,0.39849
3519,0.31501999999999997
3520,0.12890000000000001
3521,0.009349999999999999
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.046630000000000005
3535,0.19411
3536,0.2746
3537,0.30206
3538,0.37716000000000005
3539,0.44494
3540,0.47351
3541,0.47672000000000003
3542,0.39652
3543,0.2859
3544,0.13579
3545,0.00845
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0557
3559,0.19174000000000002
3560,0.31927999999999995
3561,0.4058
3562,0.51127
3563,0.51092
3564,0.54928
3565,0.51488
3566,0.3974
3567,0.2646
3568,0.08398
3569,0.00739
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.04045
3583,0.18489
3584,0.24819
3585,0.34691000000000005
3586,0.44533
3587,0.48552
3588,0.46341000000000004
3589,0.39077
3590,0.38506999999999997
3591,0.26780000000000004
3592,0.1085
3593,0.0038799999999999998
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.03462
3607,0.12226999999999999
3608,0.21624000000000002
3609,0.32587
3610,0.34018
3611,0.4619
3612,0.4481
3613,0.29094
3614,0.30551
3615,0.25161
3616,0.12605
3617,0.009130000000000001
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
