,pv_per_unit
1879,0.12625
1880,0.34508
1881,0.35442
1882,0.45303
1883,0.50631
1884,0.48166000000000003
1885,0.46473000000000003
1886,0.47001
1887,0.30632
1888,0.22396000000000002
1889,0.03628
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.01365
1903,0.13654
1904,0.34494
1905,0.44977
1906,0.56324
1907,0.5529400000000001
1908,0.50588
1909,0.60478
1910,0.41708
1911,0.41266
1912,0.20639
1913,0.03693
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.013300000000000001
1927,0.12408
1928,0.41958999999999996
1929,0.50287
1930,0.6161599999999999
1931,0.551
1932,0.66773
1933,0.5907899999999999
1934,0.42481
1935,0.38988999999999996
1936,0.17895
1937,0.046299999999999994
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.014070000000000001
1951,0.15581
1952,0.30721
1953,0.45191000000000003
1954,0.5845
1955,0.6460499999999999
1956,0.7096
1957,0.45204
1958,0.45426
1959,0.31949
1960,0.22963999999999998
1961,0.05619
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.01815
1975,0.1461
1976,0.39127999999999996
1977,0.51787
1978,0.64501
1979,0.73297
1980,0.78291
1981,0.72984
1982,0.50032
1983,0.40401
1984,0.23982
1985,0.0456
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.02308
1999,0.16824
2000,0.39493
2001,0.5021
2002,0.54301
2003,0.59578
2004,0.67936
2005,0.68817
2006,0.513
2007,0.42124
2008,0.25644
2009,0.0624
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.02237
2023,0.19682
2024,0.38148000000000004
2025,0.39212
2026,0.41944
2027,0.50076
2028,0.43201
2029,0.5417000000000001
2030,0.5288099999999999
2031,0.35892
2032,0.22118000000000002
2033,0.04133
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.01671
2047,0.11732
2048,0.33475
2049,0.47514999999999996
2050,0.54043
2051,0.5869500000000001
2052,0.62628
2053,0.52208
2054,0.57043
2055,0.40485000000000004
2056,0.20442
2057,0.038060000000000004
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0040999999999999995
2071,0.04297
2072,0.22102000000000002
2073,0.36706
2074,0.45732
2075,0.593
2076,0.54612
2077,0.59711
2078,0.4626
2079,0.35236
2080,0.18380000000000002
2081,0.02401
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00020999999999999998
2095,0.03411
2096,0.01108
2097,0.05092
2098,0.047869999999999996
2099,0.14723
2100,0.21849000000000002
2101,0.28368
2102,0.32162999999999997
2103,0.24312999999999999
2104,0.11470999999999999
2105,0.02032
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.013529999999999999
2119,0.12148
2120,0.23528
2121,0.28106
2122,0.306
2123,0.5797599999999999
2124,0.5454600000000001
2125,0.29469999999999996
2126,0.21811000000000003
2127,0.22641
2128,0.10617
2129,0.01472
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.011349999999999999
2143,0.07694
2144,0.23614
2145,0.30686
2146,0.44635
2147,0.46764
2148,0.36267
2149,0.30317
2150,0.21806999999999999
2151,0.18064
2152,0.08086
2153,0.026199999999999998
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.015529999999999999
2167,0.08270999999999999
2168,0.20104
2169,0.28002
2170,0.46020999999999995
2171,0.5261399999999999
2172,0.49124
2173,0.43061
2174,0.39431
2175,0.27581
2176,0.18788
2177,0.02441
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.00020999999999999998
2191,0.00621
2192,0.0367
2193,0.02969
2194,0.10511
2195,0.22672
2196,0.25184
2197,0.27205
2198,0.25985
2199,0.14787
2200,0.08546
2201,0.013
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.01656
2215,0.13307
2216,0.2169
2217,0.3014
2218,0.26589999999999997
2219,0.41341
2220,0.52819
2221,0.52083
2222,0.41562
2223,0.26403
2224,0.1366
2225,0.02291
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.01082
2239,0.08139
2240,0.14422
2241,0.15230000000000002
2242,0.26909
2243,0.29039
2244,0.363
2245,0.26706
2246,0.33614
2247,0.17797
2248,0.10248
2249,0.017920000000000002
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.01617
2263,0.13228
2264,0.27585000000000004
2265,0.32083999999999996
2266,0.39329000000000003
2267,0.42493000000000003
2268,0.24711000000000002
2269,0.43712
2270,0.37391
2271,0.33113
2272,0.17371999999999999
2273,0.02373
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.01905
2287,0.12723
2288,0.247
2289,0.40668
2290,0.54076
2291,0.65715
2292,0.62448
2293,0.50436
2294,0.43582
2295,0.36068
2296,0.18153
2297,0.03332
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.01431
2311,0.15558000000000002
2312,0.34088999999999997
2313,0.4088
2314,0.53874
2315,0.45276
2316,0.5958600000000001
2317,0.51834
2318,0.38908
2319,0.30509
2320,0.18169
2321,0.03214
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.01644
2335,0.15733000000000003
2336,0.31983
2337,0.39538
2338,0.40126
2339,0.37903
2340,0.51045
2341,0.5165299999999999
2342,0.5217999999999999
2343,0.32553
2344,0.15803
2345,0.03358
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.013609999999999999
2359,0.06819
2360,0.09340000000000001
2361,0.11531
2362,0.07229000000000001
2363,0.13806000000000002
2364,0.21358000000000002
2365,0.22287
2366,0.22294
2367,0.20069
2368,0.12225
2369,0.023129999999999998
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.013460000000000001
2383,0.11005
2384,0.22969
2385,0.33763
2386,0.42907999999999996
2387,0.47134
2388,0.39892
2389,0.5338200000000001
2390,0.50414
2391,0.28448
2392,0.12943000000000002
2393,0.02818
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.02969
2407,0.1635
2408,0.38743
2409,0.51874
2410,0.5308999999999999
2411,0.62427
2412,0.52822
2413,0.60062
2414,0.41418
2415,0.29381999999999997
2416,0.10142
2417,0.013890000000000001
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00545
2431,0.045829999999999996
2432,0.09944
2433,0.18863999999999997
2434,0.3495
2435,0.32183
2436,0.36083
2437,0.23184
2438,0.21303
2439,0.16151
2440,0.0783
2441,0.01629
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.00481
2455,0.032299999999999995
2456,0.11627
2457,0.15159
2458,0.28986
2459,0.41108999999999996
2460,0.4802
2461,0.44555
2462,0.38217
2463,0.26758
2464,0.17931
2465,0.02614
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.024820000000000002
2479,0.14556
2480,0.32356999999999997
2481,0.36046
2482,0.38045
2483,0.49763
2484,0.58294
2485,0.42074
2486,0.36926
2487,0.31798000000000004
2488,0.08901
2489,0.02911
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.01452
2503,0.06383
2504,0.21877000000000002
2505,0.17475
2506,0.23
2507,0.31925
2508,0.42574
2509,0.39816
2510,0.32997000000000004
2511,0.15515
2512,0.13679
2513,0.02441
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.01302
2527,0.04446
2528,0.06843
2529,0.17646
2530,0.19893
2531,0.34736
2532,0.35411000000000004
2533,0.51675
2534,0.40281
2535,0.26633999999999997
2536,0.07234
2537,0.025070000000000002
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01599
2551,0.08027
2552,0.20109
2553,0.26324000000000003
2554,0.38143
2555,0.49263999999999997
2556,0.5179
2557,0.48317
2558,0.34579000000000004
2559,0.30254000000000003
2560,0.14418999999999998
2561,0.031120000000000002
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.02832
2575,0.15489
2576,0.32238
2577,0.41868
2578,0.45872
2579,0.55991
2580,0.5867
2581,0.6081599999999999
2582,0.57769
2583,0.38797000000000004
2584,0.18174
2585,0.03087
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.03678
2599,0.21122
2600,0.40491000000000005
2601,0.45848
2602,0.51711
2603,0.61693
2604,0.65064
2605,0.57789
2606,0.46196
2607,0.35036
2608,0.17233
2609,0.03394
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.02978
2623,0.16241999999999998
2624,0.34252999999999995
2625,0.40899
2626,0.55708
2627,0.53111
2628,0.49951
2629,0.49660000000000004
2630,0.37206
2631,0.29214
2632,0.12684
2633,0.02609
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.014119999999999999
2647,0.09569
2648,0.26076
2649,0.34594
2650,0.43636
2651,0.5181699999999999
2652,0.62778
2653,0.53895
2654,0.44
2655,0.33225
2656,0.13601
2657,0.02986
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.02042
2671,0.05551
2672,0.22587000000000002
2673,0.18531999999999998
2674,0.19903
2675,0.30037
2676,0.36110000000000003
2677,0.39475
2678,0.33797000000000005
2679,0.12076
2680,0.07745
2681,0.013810000000000001
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.030420000000000003
2695,0.18219
2696,0.31109
2697,0.38835000000000003
2698,0.48958999999999997
2699,0.52974
2700,0.62094
2701,0.45298
2702,0.45430000000000004
2703,0.34601
2704,0.17529
2705,0.0312
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.032740000000000005
2719,0.13025
2720,0.37583999999999995
2721,0.50157
2722,0.4575
2723,0.59641
2724,0.46557
2725,0.35838
2726,0.35114999999999996
2727,0.16484000000000001
2728,0.08172
2729,0.01509
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.04297
2743,0.1866
2744,0.35572000000000004
2745,0.4784
2746,0.54115
2747,0.50732
2748,0.45988
2749,0.43655
2750,0.40067
2751,0.19266
2752,0.11163
2753,0.01392
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.04003
2767,0.13185
2768,0.37957
2769,0.47494
2770,0.54162
2771,0.5583400000000001
2772,0.49885
2773,0.48743000000000003
2774,0.38392000000000004
2775,0.28005
2776,0.12721
2777,0.022629999999999997
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.01591
2791,0.07955
2792,0.13405
2793,0.36093000000000003
2794,0.40435000000000004
2795,0.50039
2796,0.50596
2797,0.47096
2798,0.34024
2799,0.26747000000000004
2800,0.15663
2801,0.02176
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.011300000000000001
2815,0.07188
2816,0.16341
2817,0.32205
2818,0.32383999999999996
2819,0.43554000000000004
2820,0.57172
2821,0.46687
2822,0.33402
2823,0.23917
2824,0.09689
2825,0.01365
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.01009
2839,0.0451
2840,0.17909
2841,0.21247
2842,0.36562
2843,0.32668
2844,0.38177999999999995
2845,0.38331
2846,0.36527
2847,0.20611000000000002
2848,0.10449
2849,0.019780000000000002
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.01396
2863,0.07898000000000001
2864,0.16411
2865,0.29348
2866,0.44456
2867,0.40524
2868,0.4577
2869,0.30818
2870,0.20162
2871,0.16481
2872,0.03523
2873,0.00433
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.01838
2887,0.04336
2888,0.15009999999999998
2889,0.17811000000000002
2890,0.31839
2891,0.37376
2892,0.33777999999999997
2893,0.36572000000000005
2894,0.25712999999999997
2895,0.15036000000000002
2896,0.09623999999999999
2897,0.01995
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.03184
2911,0.16224
2912,0.37707999999999997
2913,0.47197
2914,0.5267200000000001
2915,0.54306
2916,0.40726
2917,0.4652
2918,0.39947000000000005
2919,0.21303999999999998
2920,0.12986
2921,0.01341
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.02941
2935,0.16582
2936,0.29136
2937,0.34826
2938,0.54601
2939,0.52707
2940,0.5502999999999999
2941,0.48586
2942,0.40548
2943,0.21603999999999998
2944,0.10574
2945,0.012369999999999999
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.027
2959,0.10686
2960,0.19331
2961,0.26117
2962,0.17115
2963,0.30072000000000004
2964,0.31674
2965,0.41158
2966,0.29881
2967,0.17854
2968,0.11216
2969,0.01489
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.03055
2983,0.13116
2984,0.3019
2985,0.28332999999999997
2986,0.41841
2987,0.54868
2988,0.38280000000000003
2989,0.38333
2990,0.33003
2991,0.26433999999999996
2992,0.11739
2993,0.02336
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.02165
3007,0.10197
3008,0.16688
3009,0.25831
3010,0.38445999999999997
3011,0.45015
3012,0.42318
3013,0.41964999999999997
3014,0.37951
3015,0.27317
3016,0.12193000000000001
3017,0.0173
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.01528
3031,0.05832
3032,0.10714
3033,0.25304
3034,0.29202999999999996
3035,0.39116
3036,0.30913999999999997
3037,0.28532
3038,0.25288
3039,0.21903
3040,0.11084999999999999
3041,0.02128
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.02754
3055,0.13813999999999999
3056,0.27423000000000003
3057,0.33902
3058,0.45554
3059,0.48058999999999996
3060,0.5488500000000001
3061,0.41534
3062,0.37595
3063,0.21963
3064,0.10884999999999999
3065,0.01982
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.02498
3079,0.08777
3080,0.15009999999999998
3081,0.22113999999999998
3082,0.23187
3083,0.33187
3084,0.30088
3085,0.42008999999999996
3086,0.34202
3087,0.1575
3088,0.07526000000000001
3089,0.007980000000000001
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0157
3103,0.055009999999999996
3104,0.15694999999999998
3105,0.21222
3106,0.33336
3107,0.41035000000000005
3108,0.45149
3109,0.36965
3110,0.29143
3111,0.13004
3112,0.08229
3113,0.015300000000000001
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.036520000000000004
3127,0.17609
3128,0.38114
3129,0.52362
3130,0.57753
3131,0.64597
3132,0.63698
3133,0.51991
3134,0.42706
3135,0.30711
3136,0.15682
3137,0.02096
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.018539999999999997
3151,0.10348
3152,0.16937
3153,0.18450999999999998
3154,0.22576
3155,0.40956
3156,0.48102999999999996
3157,0.3965
3158,0.33573000000000003
3159,0.27066
3160,0.10973000000000001
3161,0.02496
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.02941
3175,0.17133
3176,0.33523000000000003
3177,0.30804000000000004
3178,0.36095
3179,0.40832
3180,0.43745
3181,0.35406
3182,0.28857
3183,0.26189999999999997
3184,0.17339
3185,0.02616
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.01133
3199,0.05578
3200,0.11227
3201,0.19243000000000002
3202,0.1684
3203,0.23447
3204,0.26123
3205,0.40696
3206,0.33924
3207,0.28002999999999995
3208,0.11921
3209,0.021070000000000002
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.020309999999999998
3223,0.08413
3224,0.21422
3225,0.30246
3226,0.43719
3227,0.37967
3228,0.53135
3229,0.46170999999999995
3230,0.41755000000000003
3231,0.29457
3232,0.16490000000000002
3233,0.03271
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.03095
3247,0.15781
3248,0.28847
3249,0.41766000000000003
3250,0.33532999999999996
3251,0.48023000000000005
3252,0.48464999999999997
3253,0.45518000000000003
3254,0.42558999999999997
3255,0.26123
3256,0.13779
3257,0.026940000000000002
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.02084
3271,0.08287
3272,0.13308
3273,0.14621
3274,0.177
3275,0.22626
3276,0.19127000000000002
3277,0.43124
3278,0.45315
3279,0.24466
3280,0.16815
3281,0.022879999999999998
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.04008
3295,0.15821000000000002
3296,0.24631
3297,0.34111
3298,0.22927
3299,0.17880000000000001
3300,0.19796
3301,0.28004
3302,0.35628
3303,0.27444999999999997
3304,0.1075
3305,0.02016
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.03785
3319,0.19549
3320,0.31089
3321,0.47302
3322,0.46749
3323,0.60227
3324,0.61793
3325,0.5305
3326,0.4749
3327,0.31872
3328,0.16756000000000001
3329,0.02598
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.014839999999999999
3343,0.09531999999999999
3344,0.25712999999999997
3345,0.43310000000000004
3346,0.3762
3347,0.48637
3348,0.54534
3349,0.42325
3350,0.40643
3351,0.28446
3352,0.12856
3353,0.02823
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.02244
3367,0.17717
3368,0.33607
3369,0.40184
3370,0.39718000000000003
3371,0.46581
3372,0.5625800000000001
3373,0.49992000000000003
3374,0.47772000000000003
3375,0.34512
3376,0.16387000000000002
3377,0.02615
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.03134
3391,0.11428
3392,0.16172
3393,0.20729
3394,0.35349
3395,0.40499
3396,0.3795
3397,0.37269
3398,0.3467
3399,0.27981
3400,0.12121
3401,0.02587
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.02501
3415,0.09401999999999999
3416,0.18406999999999998
3417,0.18031
3418,0.36718
3419,0.35381
3420,0.35488
3421,0.47484
3422,0.39777999999999997
3423,0.30847
3424,0.14467
3425,0.0257
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.01651
3439,0.03854
3440,0.0573
3441,0.11316
3442,0.22703
3443,0.2697
3444,0.36207999999999996
3445,0.42229
3446,0.37785
3447,0.23035
3448,0.1158
3449,0.019710000000000002
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.01648
3463,0.0696
3464,0.26644
3465,0.29497
3466,0.31851999999999997
3467,0.43583999999999995
3468,0.46153
3469,0.39596
3470,0.33493
3471,0.21152
3472,0.08788
3473,0.017920000000000002
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.01589
3487,0.04471
3488,0.10768000000000001
3489,0.12897
3490,0.29275
3491,0.20599
3492,0.22153
3493,0.33682
3494,0.35349
3495,0.20608
3496,0.08785
3497,0.01517
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.02125
3511,0.13958
3512,0.28682
3513,0.39162
3514,0.47726
3515,0.44474
3516,0.45044
3517,0.46613
3518,0.39444
3519,0.27283999999999997
3520,0.10882
3521,0.00882
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.01217
3535,0.05974
3536,0.12237
3537,0.12423000000000001
3538,0.16862
3539,0.29882
3540,0.34878
3541,0.30201
3542,0.30476
3543,0.21731
3544,0.09945999999999999
3545,0.01718
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.00898
3559,0.06005
3560,0.06473000000000001
3561,0.10937000000000001
3562,0.17740999999999998
3563,0.21938
3564,0.24155000000000001
3565,0.32905
3566,0.20805
3567,0.10858
3568,0.08384
3569,0.014289999999999999
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.03077
3583,0.11927
3584,0.27492
3585,0.35089
3586,0.48049000000000003
3587,0.51289
3588,0.47702
3589,0.38576
3590,0.19196000000000002
3591,0.19533
3592,0.08963
3593,0.015880000000000002
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.03757
3607,0.15184
3608,0.28883
3609,0.41154
3610,0.43501999999999996
3611,0.44627999999999995
3612,0.39724
3613,0.27232
3614,0.26776
3615,0.16490000000000002
3616,0.0551
3617,0.015880000000000002
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
