,pv_per_unit
1876,0.0
1877,0.0
1878,0.03153
1879,0.19916999999999999
1880,0.36595999999999995
1881,0.55363
1882,0.60522
1883,0.65563
1884,0.68465
1885,0.5328099999999999
1886,0.4977
1887,0.39269
1888,0.18608000000000002
1889,0.03512
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.03177
1903,0.21778
1904,0.38771
1905,0.56641
1906,0.65595
1907,0.65466
1908,0.6446000000000001
1909,0.61005
1910,0.49651999999999996
1911,0.36043000000000003
1912,0.20291
1913,0.03365
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.02128
1927,0.14756
1928,0.30055
1929,0.44789999999999996
1930,0.60782
1931,0.67538
1932,0.64936
1933,0.5158400000000001
1934,0.41784
1935,0.31762999999999997
1936,0.18954
1937,0.03422
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.03066
1951,0.19175
1952,0.37257999999999997
1953,0.48042
1954,0.65096
1955,0.66216
1956,0.61086
1957,0.38533999999999996
1958,0.39363
1959,0.31012
1960,0.21193
1961,0.0341
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.028399999999999998
1975,0.21292
1976,0.41462
1977,0.53546
1978,0.5869099999999999
1979,0.66441
1980,0.62863
1981,0.59423
1982,0.38195
1983,0.26461
1984,0.10112
1985,0.01448
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.01743
1999,0.10395
2000,0.20718999999999999
2001,0.4066
2002,0.45480000000000004
2003,0.57037
2004,0.57204
2005,0.63063
2006,0.51587
2007,0.3462
2008,0.19965
2009,0.027370000000000002
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.01314
2023,0.07482
2024,0.1539
2025,0.32211
2026,0.40338999999999997
2027,0.51793
2028,0.60849
2029,0.57663
2030,0.54592
2031,0.41636
2032,0.19983
2033,0.032740000000000005
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.02534
2047,0.12894999999999998
2048,0.33157
2049,0.45998
2050,0.61851
2051,0.5846
2052,0.5283300000000001
2053,0.61927
2054,0.527
2055,0.34452
2056,0.19041999999999998
2057,0.0273
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.036090000000000004
2071,0.18697999999999998
2072,0.39371
2073,0.48913999999999996
2074,0.57436
2075,0.60866
2076,0.64861
2077,0.57397
2078,0.52801
2079,0.29868
2080,0.14105
2081,0.03152
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.04346
2095,0.23546
2096,0.43916000000000005
2097,0.59602
2098,0.6957300000000001
2099,0.76034
2100,0.74795
2101,0.6810499999999999
2102,0.59416
2103,0.44786000000000004
2104,0.23779
2105,0.03472
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.03275
2119,0.21358000000000002
2120,0.42436
2121,0.55869
2122,0.58854
2123,0.65677
2124,0.66791
2125,0.6952
2126,0.55402
2127,0.38053
2128,0.19987
2129,0.032549999999999996
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.03405
2143,0.17979
2144,0.37513
2145,0.54163
2146,0.67547
2147,0.70232
2148,0.6315700000000001
2149,0.6104299999999999
2150,0.53407
2151,0.38174
2152,0.18614
2153,0.02907
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.03624
2167,0.21114
2168,0.3772
2169,0.5123
2170,0.54286
2171,0.5706
2172,0.527
2173,0.5821799999999999
2174,0.51637
2175,0.40036
2176,0.16541999999999998
2177,0.024640000000000002
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.02143
2191,0.13273
2192,0.18308000000000002
2193,0.2816
2194,0.29101
2195,0.42064
2196,0.35912
2197,0.44097000000000003
2198,0.41801
2199,0.33008
2200,0.14348
2201,0.02341
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.02256
2215,0.09997
2216,0.23384
2217,0.28438
2218,0.43421
2219,0.45218
2220,0.40946
2221,0.5129199999999999
2222,0.4074
2223,0.22178
2224,0.10854000000000001
2225,0.01329
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.02784
2239,0.17383
2240,0.38451
2241,0.40194
2242,0.56377
2243,0.4669
2244,0.5184500000000001
2245,0.5013500000000001
2246,0.38062
2247,0.28052
2248,0.15843000000000002
2249,0.016079999999999997
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,7.000000000000001e-05
2263,0.0025
2264,0.00498
2265,0.00195
2266,0.02732
2267,0.0378
2268,0.06098
2269,0.13606000000000001
2270,0.1227
2271,0.16146000000000002
2272,0.09062
2273,0.01416
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.01583
2287,0.09132
2288,0.22955
2289,0.2543
2290,0.27398
2291,0.30395
2292,0.39118
2293,0.6194299999999999
2294,0.45698
2295,0.33526
2296,0.15727000000000002
2297,0.01339
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.01695
2311,0.10579000000000001
2312,0.24453
2313,0.33583999999999997
2314,0.38519
2315,0.28678
2316,0.35396
2317,0.24022
2318,0.35538
2319,0.28076
2320,0.14569
2321,0.01295
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.04273
2335,0.20973
2336,0.42478
2337,0.5425099999999999
2338,0.59026
2339,0.59335
2340,0.6242000000000001
2341,0.58173
2342,0.47349
2343,0.32005
2344,0.17711000000000002
2345,0.01126
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.03417
2359,0.20041
2360,0.35037999999999997
2361,0.54387
2362,0.54545
2363,0.62681
2364,0.66707
2365,0.59281
2366,0.5042099999999999
2367,0.40966
2368,0.18272
2369,0.01117
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.038380000000000004
2383,0.14584
2384,0.32106
2385,0.45748
2386,0.47049
2387,0.58638
2388,0.5666100000000001
2389,0.55645
2390,0.49801999999999996
2391,0.31888
2392,0.16655
2393,0.01111
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.05173
2407,0.24341
2408,0.33824
2409,0.52147
2410,0.63991
2411,0.65003
2412,0.57272
2413,0.47343999999999997
2414,0.42056
2415,0.27832
2416,0.14712
2417,0.01048
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.039880000000000006
2431,0.21430000000000002
2432,0.36829
2433,0.46876
2434,0.53197
2435,0.57914
2436,0.6192000000000001
2437,0.47122
2438,0.48891
2439,0.34511000000000003
2440,0.18797999999999998
2441,0.009089999999999999
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.03153
2455,0.20882
2456,0.38386000000000003
2457,0.52193
2458,0.64243
2459,0.6884199999999999
2460,0.68126
2461,0.5786399999999999
2462,0.45932
2463,0.35544
2464,0.17357
2465,0.01145
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.04261
2479,0.21094
2480,0.36881
2481,0.49806
2482,0.58869
2483,0.63261
2484,0.64874
2485,0.6152000000000001
2486,0.47158
2487,0.32521
2488,0.13581000000000001
2489,0.006849999999999999
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.044520000000000004
2503,0.17843
2504,0.29138
2505,0.30002
2506,0.4352
2507,0.47618
2508,0.39932
2509,0.26052
2510,0.25756
2511,0.20937
2512,0.10645
2513,0.01099
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.03624
2527,0.15489
2528,0.30335
2529,0.46202
2530,0.52766
2531,0.58417
2532,0.6553
2533,0.48344
2534,0.45744999999999997
2535,0.31875
2536,0.1262
2537,0.011980000000000001
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.03637
2551,0.16234
2552,0.34007
2553,0.40582999999999997
2554,0.5088199999999999
2555,0.5874199999999999
2556,0.5605800000000001
2557,0.42995
2558,0.38085
2559,0.29169
2560,0.1458
2561,0.01087
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0261
2575,0.15266
2576,0.22653
2577,0.28576999999999997
2578,0.33491000000000004
2579,0.43306
2580,0.43704000000000004
2581,0.53128
2582,0.3295
2583,0.28151
2584,0.1166
2585,0.012410000000000001
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.043429999999999996
2599,0.16372
2600,0.24844999999999998
2601,0.2844
2602,0.38344
2603,0.37538
2604,0.36651999999999996
2605,0.40095
2606,0.33306
2607,0.21659
2608,0.10778
2609,0.00746
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.01541
2623,0.06504
2624,0.08163
2625,0.16413999999999998
2626,0.34545
2627,0.39863
2628,0.45629000000000003
2629,0.5235599999999999
2630,0.47586
2631,0.33587
2632,0.14379
2633,0.01467
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.03048
2647,0.12434999999999999
2648,0.28951
2649,0.38877
2650,0.43015
2651,0.44714
2652,0.37445999999999996
2653,0.25334
2654,0.13415000000000002
2655,0.11748
2656,0.05361
2657,0.005030000000000001
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.01592
2671,0.11252
2672,0.30856
2673,0.38919
2674,0.42737
2675,0.5139
2676,0.60241
2677,0.54074
2678,0.46482
2679,0.29483
2680,0.10401
2681,0.00836
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.03146
2695,0.21908000000000002
2696,0.36463
2697,0.43919
2698,0.5559
2699,0.47908
2700,0.62425
2701,0.54552
2702,0.42325999999999997
2703,0.28942
2704,0.1259
2705,0.007730000000000001
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.00905
2719,0.0428
2720,0.14357
2721,0.09073
2722,0.11787
2723,0.16655
2724,0.19382
2725,0.21764
2726,0.251
2727,0.15102000000000002
2728,0.08233
2729,0.01426
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.02911
2743,0.14371
2744,0.25304
2745,0.34088
2746,0.28293
2747,0.3364
2748,0.44064
2749,0.50448
2750,0.41245
2751,0.30025
2752,0.15603
2753,0.00994
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.019899999999999998
2767,0.09586
2768,0.21956
2769,0.22134
2770,0.18245
2771,0.46684
2772,0.4327
2773,0.33693
2774,0.47428
2775,0.30619
2776,0.172
2777,0.0106
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.03556
2791,0.09811
2792,0.12337999999999999
2793,0.14909
2794,0.1574
2795,0.24427000000000001
2796,0.20286
2797,0.46902999999999995
2798,0.46288
2799,0.31901
2800,0.13124
2801,0.01315
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.03793
2815,0.16116
2816,0.34520999999999996
2817,0.40948
2818,0.45292
2819,0.47068
2820,0.51027
2821,0.52738
2822,0.37731
2823,0.25136000000000003
2824,0.13321
2825,0.00734
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.01614
2839,0.09201000000000001
2840,0.13626
2841,0.24975999999999998
2842,0.29708
2843,0.47114
2844,0.63758
2845,0.56177
2846,0.47226999999999997
2847,0.32412
2848,0.14634
2849,0.00674
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.05296
2863,0.24231
2864,0.40693
2865,0.54911
2866,0.59547
2867,0.6386900000000001
2868,0.65939
2869,0.58882
2870,0.45241000000000003
2871,0.33608
2872,0.15943000000000002
2873,0.0075899999999999995
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.027690000000000003
2887,0.18427000000000002
2888,0.26846
2889,0.32902
2890,0.39882999999999996
2891,0.41846
2892,0.66112
2893,0.6077400000000001
2894,0.46526999999999996
2895,0.32382
2896,0.13494
2897,0.00912
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.04145
2911,0.19955
2912,0.22825
2913,0.36845999999999995
2914,0.40794
2915,0.43422000000000005
2916,0.57565
2917,0.46116
2918,0.40916
2919,0.33382999999999996
2920,0.1255
2921,0.00828
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.05215
2935,0.14511000000000002
2936,0.28723000000000004
2937,0.41304
2938,0.47302
2939,0.54501
2940,0.5820299999999999
2941,0.4995
2942,0.44847000000000004
2943,0.32291000000000003
2944,0.13659000000000002
2945,0.00873
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.041030000000000004
2959,0.20671
2960,0.34522
2961,0.40387
2962,0.56072
2963,0.66223
2964,0.5939500000000001
2965,0.58653
2966,0.48538
2967,0.35358999999999996
2968,0.15937
2969,0.00784
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.05034
2983,0.19646
2984,0.33463
2985,0.3895
2986,0.45657
2987,0.57786
2988,0.57862
2989,0.43762
2990,0.2838
2991,0.25453
2992,0.13678
2993,0.00701
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.05596
3007,0.24271
3008,0.40446
3009,0.50834
3010,0.53387
3011,0.58237
3012,0.53775
3013,0.52988
3014,0.36678
3015,0.22143000000000002
3016,0.08821999999999999
3017,0.01078
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.040850000000000004
3031,0.20429
3032,0.34102
3033,0.49426
3034,0.56528
3035,0.5890700000000001
3036,0.48585
3037,0.39799
3038,0.38662
3039,0.27058
3040,0.11186
3041,0.01416
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.03656
3055,0.1237
3056,0.1615
3057,0.24486000000000002
3058,0.3049
3059,0.37123
3060,0.44645
3061,0.29201
3062,0.27018000000000003
3063,0.14287
3064,0.07194
3065,0.01176
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0014
3079,0.00697
3080,0.02708
3081,0.04972
3082,0.054310000000000004
3083,0.15071
3084,0.16201
3085,0.18076
3086,0.15944
3087,0.0869
3088,0.06291
3089,0.00899
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.00934
3103,0.06856
3104,0.17012
3105,0.28784
3106,0.43307999999999996
3107,0.45076
3108,0.34094
3109,0.34652
3110,0.26429
3111,0.1549
3112,0.1149
3113,0.011210000000000001
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0157
3127,0.04511
3128,0.06876
3129,0.15719999999999998
3130,0.16421
3131,0.2068
3132,0.32907
3133,0.24127
3134,0.15643
3135,0.0592
3136,0.04271
3137,0.00126
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.02138
3151,0.08594
3152,0.12922999999999998
3153,0.26787
3154,0.38069
3155,0.46495
3156,0.48058999999999996
3157,0.43699
3158,0.32943
3159,0.31026
3160,0.12275
3161,0.00852
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.04026
3175,0.13845
3176,0.32456
3177,0.43398000000000003
3178,0.566
3179,0.61864
3180,0.62954
3181,0.50649
3182,0.40224
3183,0.28349
3184,0.12582
3185,0.01134
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.04392
3199,0.16502
3200,0.25116
3201,0.35604
3202,0.31738
3203,0.41545
3204,0.40588
3205,0.49789
3206,0.4056
3207,0.26199
3208,0.1024
3209,0.01267
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.02954
3223,0.12068000000000001
3224,0.22691999999999998
3225,0.30605
3226,0.42672000000000004
3227,0.51002
3228,0.46652
3229,0.44472
3230,0.40732
3231,0.25068
3232,0.10795
3233,0.00891
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.04139
3247,0.16147999999999998
3248,0.2835
3249,0.43145999999999995
3250,0.5593899999999999
3251,0.5598
3252,0.5259199999999999
3253,0.48501
3254,0.38991000000000003
3255,0.25387
3256,0.13228
3257,0.011380000000000001
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.04693
3271,0.20881
3272,0.38169
3273,0.43962
3274,0.5390199999999999
3275,0.59762
3276,0.63787
3277,0.39441000000000004
3278,0.289
3279,0.15888999999999998
3280,0.10751999999999999
3281,0.01309
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.01293
3295,0.07218000000000001
3296,0.11583
3297,0.26964
3298,0.24646
3299,0.33100999999999997
3300,0.53092
3301,0.50695
3302,0.39937
3303,0.32848
3304,0.16685
3305,0.01133
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.00826
3319,0.04593
3320,0.0699
3321,0.06986
3322,0.0979
3323,0.12563
3324,0.12514
3325,0.07590999999999999
3326,0.22793
3327,0.22144999999999998
3328,0.15308000000000002
3329,0.011349999999999999
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.03477
3343,0.15824000000000002
3344,0.32524000000000003
3345,0.32623
3346,0.48162
3347,0.48921
3348,0.53885
3349,0.5354500000000001
3350,0.43657
3351,0.28451
3352,0.12498999999999999
3353,0.01087
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.04832
3367,0.2211
3368,0.36588
3369,0.52823
3370,0.56802
3371,0.54884
3372,0.5672999999999999
3373,0.5340199999999999
3374,0.39994999999999997
3375,0.288
3376,0.1226
3377,0.009890000000000001
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.03172
3391,0.11222
3392,0.26843
3393,0.32283
3394,0.45631
3395,0.50236
3396,0.56537
3397,0.44911
3398,0.38482
3399,0.28676
3400,0.12102
3401,0.01329
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0501
3415,0.17305
3416,0.35708
3417,0.52934
3418,0.56941
3419,0.63221
3420,0.57735
3421,0.51889
3422,0.41969
3423,0.27081
3424,0.15728999999999999
3425,0.00977
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.053649999999999996
3439,0.24159999999999998
3440,0.41956
3441,0.54501
3442,0.59888
3443,0.63987
3444,0.55436
3445,0.50847
3446,0.41508999999999996
3447,0.31661
3448,0.15250999999999998
3449,0.01
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.048049999999999995
3463,0.20184
3464,0.36004
3465,0.5151699999999999
3466,0.58237
3467,0.5867899999999999
3468,0.58835
3469,0.52847
3470,0.43669
3471,0.35445
3472,0.14655
3473,0.01463
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.04685
3487,0.20826
3488,0.37256
3489,0.45765
3490,0.52163
3491,0.55867
3492,0.57364
3493,0.57231
3494,0.4487
3495,0.31880000000000003
3496,0.13822
3497,0.010119999999999999
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.00632
3511,0.04137
3512,0.0882
3513,0.12073
3514,0.08637
3515,0.056479999999999995
3516,0.07395
3517,0.04246
3518,0.07404000000000001
3519,0.05821
3520,0.01097
3521,0.0025
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.01246
3535,0.07185
3536,0.15635
3537,0.19066
3538,0.2815
3539,0.39211
3540,0.34132
3541,0.34401
3542,0.2845
3543,0.14368
3544,0.09015000000000001
3545,0.01209
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.00464
3559,0.01761
3560,0.04224
3561,0.07118000000000001
3562,0.10915000000000001
3563,0.10147
3564,0.12517
3565,0.23472
3566,0.21564
3567,0.21253
3568,0.1211
3569,0.018789999999999998
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.04499
3583,0.1822
3584,0.29442
3585,0.46358
3586,0.5422100000000001
3587,0.63983
3588,0.5598200000000001
3589,0.48833
3590,0.30279
3591,0.18555000000000002
3592,0.12437000000000001
3593,0.0076500000000000005
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.04256
3607,0.12193000000000001
3608,0.24424
3609,0.3798
3610,0.53769
3611,0.62864
3612,0.6001599999999999
3613,0.54475
3614,0.43245
3615,0.25333
3616,0.12079000000000001
3617,0.00942
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.03483
3631,0.112
3632,0.18359
3633,0.17093
3634,0.14368
3635,0.20734
3636,0.35491
3637,0.5083
3638,0.49008999999999997
