,pv_per_unit
1864,0.17798
1865,0.01622
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.04025
1879,0.1839
1880,0.39394999999999997
1881,0.50776
1882,0.56669
1883,0.60219
1884,0.54088
1885,0.46126999999999996
1886,0.44177999999999995
1887,0.30552999999999997
1888,0.13949
1889,0.016989999999999998
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.04843
1903,0.19222999999999998
1904,0.26081
1905,0.45381
1906,0.52281
1907,0.6044299999999999
1908,0.57994
1909,0.41946
1910,0.5196900000000001
1911,0.35934
1912,0.17959999999999998
1913,0.01716
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.04802
1927,0.22129
1928,0.41383
1929,0.53284
1930,0.57271
1931,0.50958
1932,0.5258700000000001
1933,0.48762
1934,0.36601
1935,0.25012
1936,0.12999000000000002
1937,0.01846
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00373
1951,0.02212
1952,0.07117
1953,0.12921000000000002
1954,0.12401999999999999
1955,0.23544
1956,0.24712
1957,0.20688
1958,0.2042
1959,0.16566
1960,0.0849
1961,0.00884
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.061329999999999996
1975,0.26680000000000004
1976,0.42547
1977,0.601
1978,0.70059
1979,0.72788
1980,0.67304
1981,0.59511
1982,0.48711
1983,0.34346
1984,0.17759
1985,0.016460000000000002
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.04979
1999,0.24639
2000,0.41864
2001,0.51652
2002,0.6337
2003,0.67404
2004,0.5925199999999999
2005,0.57277
2006,0.5090899999999999
2007,0.34475
2008,0.1565
2009,0.01222
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.04403
2023,0.24991999999999998
2024,0.44848000000000005
2025,0.5212100000000001
2026,0.66024
2027,0.58447
2028,0.64963
2029,0.58914
2030,0.46395
2031,0.32055
2032,0.18905000000000002
2033,0.01629
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0655
2047,0.27696
2048,0.46401
2049,0.60813
2050,0.65638
2051,0.61552
2052,0.61613
2053,0.57286
2054,0.43127
2055,0.35763
2056,0.17503
2057,0.01666
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.04858
2071,0.14818
2072,0.29708999999999997
2073,0.42263999999999996
2074,0.51161
2075,0.6205700000000001
2076,0.54292
2077,0.48458
2078,0.41844
2079,0.22057
2080,0.12333
2081,0.01005
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0571
2095,0.24794
2096,0.3639
2097,0.50986
2098,0.52762
2099,0.55783
2100,0.5893400000000001
2101,0.52322
2102,0.47276
2103,0.21295
2104,0.10692
2105,0.016
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.031920000000000004
2119,0.06689
2120,0.10085
2121,0.14976
2122,0.22766999999999998
2123,0.41172000000000003
2124,0.49205
2125,0.55664
2126,0.53128
2127,0.34674
2128,0.14221
2129,0.01504
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.00757
2143,0.09026
2144,0.14425
2145,0.22697
2146,0.24119
2147,0.37993
2148,0.6525599999999999
2149,0.51145
2150,0.4569
2151,0.34958999999999996
2152,0.17943
2153,0.01401
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.05882
2167,0.22355
2168,0.44938
2169,0.58315
2170,0.67877
2171,0.68411
2172,0.69474
2173,0.60487
2174,0.46211
2175,0.32447000000000004
2176,0.14351
2177,0.014960000000000001
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.040049999999999995
2191,0.16707
2192,0.26759
2193,0.26611
2194,0.39274000000000003
2195,0.33986
2196,0.37883999999999995
2197,0.54874
2198,0.43637
2199,0.30731
2200,0.14984999999999998
2201,0.00775
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.056960000000000004
2215,0.24059999999999998
2216,0.41752
2217,0.5660299999999999
2218,0.6245
2219,0.54374
2220,0.51898
2221,0.4742
2222,0.49224
2223,0.29394
2224,0.12858
2225,0.00785
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.05119
2239,0.2069
2240,0.39321
2241,0.5131
2242,0.45369
2243,0.59968
2244,0.56743
2245,0.57165
2246,0.43074
2247,0.23272
2248,0.12289
2249,0.00785
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.057460000000000004
2263,0.24342
2264,0.42260000000000003
2265,0.56747
2266,0.65103
2267,0.64366
2268,0.60797
2269,0.55824
2270,0.41284
2271,0.27496
2272,0.15865
2273,0.00894
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.05813
2287,0.23187
2288,0.43513999999999997
2289,0.55738
2290,0.65155
2291,0.6929299999999999
2292,0.55026
2293,0.51548
2294,0.41683
2295,0.28895
2296,0.15546000000000001
2297,0.00642
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.06445000000000001
2311,0.25948000000000004
2312,0.45189
2313,0.57112
2314,0.66076
2315,0.61661
2316,0.56509
2317,0.53704
2318,0.39509
2319,0.25705
2320,0.11756
2321,0.00865
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.06670000000000001
2335,0.24599000000000001
2336,0.43309
2337,0.5314
2338,0.6528400000000001
2339,0.64413
2340,0.54199
2341,0.45881
2342,0.31133
2343,0.15531
2344,0.07697
2345,0.0079
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.05795
2359,0.25383
2360,0.33964999999999995
2361,0.5374500000000001
2362,0.6036900000000001
2363,0.62224
2364,0.63276
2365,0.48560000000000003
2366,0.36163999999999996
2367,0.25132
2368,0.13203
2369,0.01191
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.05364
2383,0.23466
2384,0.42951
2385,0.49895999999999996
2386,0.53912
2387,0.5971900000000001
2388,0.55277
2389,0.48575
2390,0.40948
2391,0.27614
2392,0.09663
2393,0.010490000000000001
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.04654
2407,0.25577
2408,0.40385000000000004
2409,0.48605000000000004
2410,0.5702
2411,0.63136
2412,0.60734
2413,0.60591
2414,0.42547
2415,0.32404
2416,0.13649
2417,0.00595
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.062200000000000005
2431,0.19768
2432,0.34642
2433,0.51348
2434,0.5287000000000001
2435,0.61385
2436,0.59409
2437,0.49047
2438,0.42316000000000004
2439,0.23935
2440,0.10623
2441,0.008289999999999999
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.05135
2455,0.20728
2456,0.32998
2457,0.48168
2458,0.54999
2459,0.59414
2460,0.59876
2461,0.52898
2462,0.40918
2463,0.17128
2464,0.07657
2465,0.00542
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.05375
2479,0.19927
2480,0.36688
2481,0.45238
2482,0.55759
2483,0.45350999999999997
2484,0.5037200000000001
2485,0.42034
2486,0.30913
2487,0.12990000000000002
2488,0.06055
2489,0.00735
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.039299999999999995
2503,0.16972
2504,0.28407
2505,0.41914999999999997
2506,0.4747
2507,0.54287
2508,0.54595
2509,0.55975
2510,0.47313
2511,0.30557999999999996
2512,0.13959
2513,0.0092
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.07236
2527,0.24812
2528,0.35070999999999997
2529,0.45239999999999997
2530,0.56826
2531,0.60168
2532,0.49069999999999997
2533,0.49613999999999997
2534,0.36515
2535,0.22407
2536,0.13466999999999998
2537,0.011300000000000001
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.05037
2551,0.20585
2552,0.37089
2553,0.53219
2554,0.63524
2555,0.65511
2556,0.5509
2557,0.49081
2558,0.49233
2559,0.29625
2560,0.07818000000000001
2561,0.00847
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.04476
2575,0.11539
2576,0.16777
2577,0.17088
2578,0.1613
2579,0.28549
2580,0.36160000000000003
2581,0.35068
2582,0.17769
2583,0.20668
2584,0.07282999999999999
2585,0.00656
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.01307
2599,0.08274
2600,0.24733000000000002
2601,0.16911
2602,0.07584
2603,0.056549999999999996
2604,0.08153
2605,0.06879
2606,0.15481999999999999
2607,0.11062999999999999
2608,0.03429
2609,0.00657
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.02173
2623,0.07339
2624,0.13895
2625,0.20823
2626,0.31541
2627,0.49283
2628,0.58131
2629,0.3758
2630,0.30319999999999997
2631,0.13515
2632,0.10537
2633,0.00708
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.03314
2647,0.11864
2648,0.15349000000000002
2649,0.24653
2650,0.21691
2651,0.33
2652,0.24631
2653,0.28524
2654,0.20032
2655,0.1743
2656,0.08761
2657,0.01274
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.023129999999999998
2671,0.03201
2672,0.09612000000000001
2673,0.16979
2674,0.32455
2675,0.18633000000000002
2676,0.43222000000000005
2677,0.43601
2678,0.3688
2679,0.24040999999999998
2680,0.0829
2681,0.00575
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.01314
2695,0.062490000000000004
2696,0.10529000000000001
2697,0.11648
2698,0.15871000000000002
2699,0.21053
2700,0.37635
2701,0.21008000000000002
2702,0.24671
2703,0.19429
2704,0.11029000000000001
2705,0.0081
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.040119999999999996
2719,0.1433
2720,0.26729
2721,0.41281
2722,0.41519
2723,0.45473
2724,0.55941
2725,0.40525
2726,0.26377999999999996
2727,0.29333
2728,0.12201999999999999
2729,0.01106
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.07069
2743,0.23112
2744,0.40318
2745,0.48894
2746,0.62005
2747,0.57074
2748,0.47026
2749,0.38023
2750,0.3787
2751,0.26045999999999997
2752,0.09543
2753,0.005900000000000001
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.06361
2767,0.23969
2768,0.38526
2769,0.46993
2770,0.5312899999999999
2771,0.62321
2772,0.58596
2773,0.43294
2774,0.31745
2775,0.23645
2776,0.11017
2777,0.01067
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.044829999999999995
2791,0.22883
2792,0.33039999999999997
2793,0.36708999999999997
2794,0.41587999999999997
2795,0.46299
2796,0.5540900000000001
2797,0.48472000000000004
2798,0.42876
2799,0.24568
2800,0.12093000000000001
2801,0.00637
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.04844
2815,0.14573
2816,0.28217000000000003
2817,0.41969
2818,0.40968
2819,0.48249000000000003
2820,0.18343
2821,0.50993
2822,0.39355
2823,0.23565
2824,0.12515
2825,0.00929
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.02619
2839,0.08011
2840,0.28806
2841,0.24980000000000002
2842,0.27518
2843,0.477
2844,0.40986
2845,0.2502
2846,0.28692
2847,0.14997
2848,0.06256
2849,0.0069500000000000004
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.054509999999999996
2863,0.15944
2864,0.31883
2865,0.41636
2866,0.4664
2867,0.59337
2868,0.54507
2869,0.45714
2870,0.39127
2871,0.28014999999999995
2872,0.11369
2873,0.009789999999999998
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.03915999999999999
2887,0.16232
2888,0.31915
2889,0.38237
2890,0.48399000000000003
2891,0.5510900000000001
2892,0.47585
2893,0.5021100000000001
2894,0.31121
2895,0.23377
2896,0.09481999999999999
2897,0.01184
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.03361
2911,0.0804
2912,0.19427
2913,0.34669
2914,0.40506
2915,0.50846
2916,0.44244
2917,0.37561
2918,0.37832
2919,0.19112
2920,0.10194
2921,0.00926
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.036840000000000005
2935,0.15603999999999998
2936,0.23217
2937,0.39767
2938,0.46392
2939,0.48525
2940,0.54165
2941,0.35882
2942,0.29288
2943,0.19994
2944,0.09861
2945,0.010320000000000001
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.04622
2959,0.09713
2960,0.23024
2961,0.35061000000000003
2962,0.38038
2963,0.43795
2964,0.384
2965,0.44762
2966,0.28819
2967,0.17405
2968,0.04378
2969,0.0038799999999999998
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.03995
2983,0.12869999999999998
2984,0.19699
2985,0.22891999999999998
2986,0.16373
2987,0.28014
2988,0.22338999999999998
2989,0.12841999999999998
2990,0.09656999999999999
2991,0.17722
2992,0.10499
2993,0.00433
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.033350000000000005
3007,0.21276
3008,0.30105
3009,0.3292
3010,0.28088
3011,0.20041
3012,0.30739999999999995
3013,0.48385
3014,0.40492
3015,0.30507999999999996
3016,0.13284
3017,0.007030000000000001
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.00558
3031,0.0584
3032,0.07468000000000001
3033,0.08977
3034,0.13005
3035,0.18543
3036,0.21891999999999998
3037,0.06211
3038,0.054369999999999995
3039,0.04457
3040,0.02499
3041,0.00375
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.055170000000000004
3055,0.18909
3056,0.29278
3057,0.45815
3058,0.58413
3059,0.53218
3060,0.44866
3061,0.40857
3062,0.38464
3063,0.22471000000000002
3064,0.09612000000000001
3065,0.0077
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.03701
3079,0.15916999999999998
3080,0.29096
3081,0.38424
3082,0.32153
3083,0.35328
3084,0.32372
3085,0.36601
3086,0.32506
3087,0.22593000000000002
3088,0.11047
3089,0.00954
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.048670000000000005
3103,0.18968000000000002
3104,0.36104
3105,0.55016
3106,0.5803200000000001
3107,0.52942
3108,0.53136
3109,0.49825
3110,0.41573000000000004
3111,0.16702
3112,0.09034
3113,0.00994
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.07598
3127,0.2576
3128,0.42751999999999996
3129,0.54084
3130,0.55911
3131,0.6770900000000001
3132,0.5425099999999999
3133,0.54989
3134,0.43315
3135,0.29619999999999996
3136,0.10929000000000001
3137,0.00684
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.07262
3151,0.27667
3152,0.44295
3153,0.5299400000000001
3154,0.6456000000000001
3155,0.6668099999999999
3156,0.60373
3157,0.56423
3158,0.45446
3159,0.28676
3160,0.11662
3161,0.00553
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.04949
3175,0.18083000000000002
3176,0.30124
3177,0.34191000000000005
3178,0.31789
3179,0.47351
3180,0.44987
3181,0.36599
3182,0.28764999999999996
3183,0.18197
3184,0.060700000000000004
3185,0.0048
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.01576
3199,0.1001
3200,0.24025
3201,0.32064
3202,0.47796
3203,0.44007
3204,0.58492
3205,0.5215700000000001
3206,0.33859
3207,0.19059
3208,0.09604
3209,0.01281
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.06383
3223,0.2363
3224,0.37741
3225,0.49316000000000004
3226,0.5952999999999999
3227,0.67622
3228,0.58749
3229,0.54396
3230,0.38894999999999996
3231,0.27646
3232,0.08849
3233,0.00802
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.00775
3247,0.0351
3248,0.08175
3249,0.14227
3250,0.16432
3251,0.30987
3252,0.45958
3253,0.42945999999999995
3254,0.32668
3255,0.25691
3256,0.11896
3257,0.00792
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.05018
3271,0.15665
3272,0.25313
3273,0.14097
3274,0.12517
3275,0.25731
3276,0.25731
3277,0.31031
3278,0.22444
3279,0.21506
3280,0.10393000000000001
3281,0.00749
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.04213
3295,0.163
3296,0.27496
3297,0.45692
3298,0.44873
3299,0.54373
3300,0.53664
3301,0.43965
3302,0.33252
3303,0.26827
3304,0.10449
3305,0.00628
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.05931
3319,0.21052
3320,0.34581
3321,0.45206
3322,0.51352
3323,0.32261
3324,0.46297000000000005
3325,0.31776
3326,0.26324000000000003
3327,0.23658
3328,0.08766
3329,0.0067
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.02312
3343,0.03146
3344,0.039060000000000004
3345,0.0948
3346,0.1694
3347,0.2064
3348,0.15346
3349,0.08486
3350,0.11817
3351,0.0581
3352,0.05166
3353,0.00404
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.02255
3367,0.03333
3368,0.13605
3369,0.13695
3370,0.1825
3371,0.19371000000000002
3372,0.29918
3373,0.40525
3374,0.34654
3375,0.23729
3376,0.10393000000000001
3377,0.00888
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.02596
3391,0.08176
3392,0.16654
3393,0.36112
3394,0.37893
3395,0.34191000000000005
3396,0.37733
3397,0.39792
3398,0.23104
3399,0.17117
3400,0.062090000000000006
3401,0.00653
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.02159
3415,0.09272
3416,0.25175
3417,0.26481
3418,0.20046
3419,0.15537
3420,0.25506
3421,0.34970999999999997
3422,0.28299
3423,0.15533000000000002
3424,0.08137
3425,0.00507
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.054479999999999994
3439,0.18731
3440,0.28096
3441,0.41739
3442,0.40704
3443,0.5144299999999999
3444,0.4633
3445,0.519
3446,0.35319
3447,0.25384
3448,0.10740999999999999
3449,0.00733
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.052539999999999996
3463,0.17558
3464,0.35637
3465,0.486
3466,0.56436
3467,0.5403600000000001
3468,0.6389199999999999
3469,0.48387
3470,0.40381
3471,0.26433
3472,0.11519
3473,0.00724
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.02662
3487,0.155
3488,0.26406
3489,0.20965999999999999
3490,0.21106999999999998
3491,0.20234
3492,0.31773
3493,0.34901
3494,0.36775
3495,0.25614
3496,0.10585
3497,0.00754
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.04488
3511,0.13969
3512,0.23031000000000001
3513,0.29934
3514,0.23312
3515,0.19749
3516,0.28828
3517,0.21049
3518,0.18746000000000002
3519,0.22655
3520,0.12743000000000002
3521,0.016489999999999998
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.01813
3535,0.052969999999999996
3536,0.12176999999999999
3537,0.29443
3538,0.41035000000000005
3539,0.4258
3540,0.45408
3541,0.34118
3542,0.28419
3543,0.27764
3544,0.11635
3545,0.01706
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.05715
3559,0.22838999999999998
3560,0.39737
3561,0.5106
3562,0.49004000000000003
3563,0.6022799999999999
3564,0.5505800000000001
3565,0.46205
3566,0.32876
3567,0.2256
3568,0.12478
3569,0.013689999999999999
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.06614
3583,0.23653
3584,0.37389999999999995
3585,0.4047
3586,0.39379000000000003
3587,0.4579
3588,0.45464
3589,0.48604
3590,0.2334
3591,0.24434999999999998
3592,0.10127
3593,0.01409
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.05024
3607,0.1712
3608,0.26968000000000003
3609,0.37812
3610,0.49951
3611,0.48410000000000003
3612,0.48884
3613,0.4373
3614,0.22388
3615,0.24248
3616,0.07365000000000001
3617,0.01102
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
