,pv_per_unit
1875,0.0
1876,0.0
1877,0.0
1878,0.00513
1879,0.08816
1880,0.27467
1881,0.43488
1882,0.5497799999999999
1883,0.6344
1884,0.65412
1885,0.65103
1886,0.51812
1887,0.37074
1888,0.20395
1889,0.05316
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.00851
1903,0.07471
1904,0.17914
1905,0.29083
1906,0.3433
1907,0.37519
1908,0.31847000000000003
1909,0.48025999999999996
1910,0.32359
1911,0.21503
1912,0.06317
1913,0.02059
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0035299999999999997
1927,0.07872
1928,0.20138
1929,0.26181
1930,0.44117
1931,0.43333
1932,0.45608
1933,0.45833999999999997
1934,0.18994
1935,0.14318999999999998
1936,0.09189
1937,0.00855
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00382
1951,0.08959
1952,0.24162
1953,0.29392
1954,0.43701
1955,0.59211
1956,0.51803
1957,0.39017
1958,0.35614999999999997
1959,0.26133999999999996
1960,0.12444
1961,0.01743
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00588
1975,0.09684000000000001
1976,0.14625
1977,0.29341
1978,0.45851
1979,0.50348
1980,0.56871
1981,0.46155
1982,0.37793
1983,0.18572999999999998
1984,0.12355
1985,0.013859999999999999
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.00598
1999,0.06348
2000,0.23194
2001,0.32744
2002,0.38689999999999997
2003,0.4634
2004,0.44808
2005,0.54932
2006,0.43801
2007,0.25091
2008,0.16856000000000002
2009,0.03602
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.00939
2023,0.08041
2024,0.25182
2025,0.32709
2026,0.48571
2027,0.5102
2028,0.63793
2029,0.5646599999999999
2030,0.39609
2031,0.28326999999999997
2032,0.20187
2033,0.05482
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0055
2047,0.07371
2048,0.21144
2049,0.33039999999999997
2050,0.32492000000000004
2051,0.35199
2052,0.50762
2053,0.5004700000000001
2054,0.42534
2055,0.28245
2056,0.19137
2057,0.05597
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.00958
2071,0.11921
2072,0.28306
2073,0.42072000000000004
2074,0.41631999999999997
2075,0.31594
2076,0.5462100000000001
2077,0.43745999999999996
2078,0.2841
2079,0.13476
2080,0.09165999999999999
2081,0.02334
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00041
2095,0.02162
2096,0.05349
2097,0.10217
2098,0.13895
2099,0.19269999999999998
2100,0.25952
2101,0.39148
2102,0.22527
2103,0.21459999999999999
2104,0.07539
2105,0.01124
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.00943
2119,0.11721
2120,0.24489
2121,0.37138
2122,0.4799
2123,0.5239400000000001
2124,0.52744
2125,0.47220999999999996
2126,0.5047200000000001
2127,0.21040999999999999
2128,0.14787999999999998
2129,0.03646
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.00289
2143,0.06395
2144,0.18547999999999998
2145,0.29327
2146,0.46508
2147,0.45319
2148,0.3946
2149,0.30839
2150,0.29860000000000003
2151,0.08089
2152,0.04979
2153,0.01122
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0015300000000000001
2167,0.031010000000000003
2168,0.15869999999999998
2169,0.19193000000000002
2170,0.25004
2171,0.36739
2172,0.35369
2173,0.34638
2174,0.30495999999999995
2175,0.34587
2176,0.07489
2177,0.02019
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.01051
2192,0.04322
2193,0.10432
2194,0.07564
2195,0.17163
2196,0.26973
2197,0.33941000000000004
2198,0.33008
2199,0.23812
2200,0.13078
2201,0.0358
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.01367
2216,0.04099
2217,0.09913
2218,0.2033
2219,0.2298
2220,0.18015
2221,0.28399
2222,0.37691
2223,0.17272
2224,0.08456999999999999
2225,0.02318
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.00128
2239,0.039310000000000005
2240,0.10454000000000001
2241,0.19818
2242,0.35668
2243,0.21688
2244,0.21794
2245,0.34702999999999995
2246,0.27173
2247,0.2029
2248,0.09140000000000001
2249,0.024480000000000002
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.01211
2263,0.12041
2264,0.25377
2265,0.38932
2266,0.5215
2267,0.63195
2268,0.59096
2269,0.6325299999999999
2270,0.41386
2271,0.33675
2272,0.10651000000000001
2273,0.0125
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00491
2287,0.10744
2288,0.13441999999999998
2289,0.23613
2290,0.3812
2291,0.46908
2292,0.4598
2293,0.63436
2294,0.45468000000000003
2295,0.27814
2296,0.17368
2297,0.02938
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00211
2311,0.0506
2312,0.18844999999999998
2313,0.27929000000000004
2314,0.5271
2315,0.51228
2316,0.61798
2317,0.48835
2318,0.3435
2319,0.33665
2320,0.09412999999999999
2321,0.03539
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0028599999999999997
2335,0.05092
2336,0.12946000000000002
2337,0.24580000000000002
2338,0.30745
2339,0.42658999999999997
2340,0.43263999999999997
2341,0.46429000000000004
2342,0.39047000000000004
2343,0.35981
2344,0.19004
2345,0.04119
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.00777
2359,0.06841
2360,0.18128
2361,0.24935
2362,0.34188999999999997
2363,0.44133999999999995
2364,0.47249
2365,0.46769
2366,0.3085
2367,0.17334
2368,0.07456
2369,0.00496
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.00549
2383,0.08229
2384,0.21306999999999998
2385,0.40613
2386,0.38422
2387,0.61623
2388,0.67653
2389,0.58869
2390,0.46564999999999995
2391,0.21091
2392,0.13324
2393,0.027350000000000003
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.01182
2407,0.11998
2408,0.29625999999999997
2409,0.42044
2410,0.5920700000000001
2411,0.56136
2412,0.62589
2413,0.5392100000000001
2414,0.44553
2415,0.31236
2416,0.16784000000000002
2417,0.05129
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00887
2431,0.061840000000000006
2432,0.12969999999999998
2433,0.28302999999999995
2434,0.42533
2435,0.57525
2436,0.5691799999999999
2437,0.5711499999999999
2438,0.44327999999999995
2439,0.27071
2440,0.17793
2441,0.040909999999999995
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0012
2455,0.00378
2456,0.0032400000000000003
2457,0.019530000000000002
2458,0.05072
2459,0.14892
2460,0.34352
2461,0.21522
2462,0.29258999999999996
2463,0.14384
2464,0.08155
2465,0.027170000000000003
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0013700000000000001
2479,0.024489999999999998
2480,0.12966999999999998
2481,0.33752
2482,0.39957
2483,0.44939999999999997
2484,0.29266000000000003
2485,0.24375
2486,0.22411
2487,0.11616
2488,0.04913
2489,0.00729
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0106
2503,0.10671
2504,0.25817
2505,0.30239
2506,0.28470999999999996
2507,0.37755
2508,0.39843
2509,0.43237000000000003
2510,0.33470999999999995
2511,0.26873
2512,0.13781000000000002
2513,0.013529999999999999
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.01225
2527,0.14373
2528,0.33719
2529,0.46529000000000004
2530,0.5182
2531,0.5606599999999999
2532,0.62917
2533,0.46572
2534,0.38316
2535,0.33837
2536,0.15655000000000002
2537,0.03476
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.011269999999999999
2551,0.09795000000000001
2552,0.21625
2553,0.39062
2554,0.45742
2555,0.54676
2556,0.41502999999999995
2557,0.20325
2558,0.13129
2559,0.06669
2560,0.01723
2561,0.00713
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.00344
2575,0.04297
2576,0.13151
2577,0.32594
2578,0.36401
2579,0.53349
2580,0.49767
2581,0.49551999999999996
2582,0.36778
2583,0.24445
2584,0.13437000000000002
2585,0.032780000000000004
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0044599999999999996
2599,0.03392
2600,0.11077
2601,0.11792
2602,0.37219
2603,0.38545
2604,0.41798
2605,0.5217
2606,0.32263
2607,0.14343
2608,0.07171
2609,0.00456
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00844
2623,0.07822
2624,0.20133
2625,0.34663
2626,0.47445
2627,0.53689
2628,0.38467
2629,0.21478
2630,0.08169
2631,0.11324
2632,0.10526
2633,0.02675
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.00867
2647,0.09834
2648,0.18672
2649,0.2395
2650,0.23222
2651,0.36363
2652,0.4148
2653,0.43391
2654,0.27294
2655,0.23092
2656,0.04992
2657,0.00564
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0070599999999999994
2671,0.05257
2672,0.15503
2673,0.21905000000000002
2674,0.25213
2675,0.3318
2676,0.28281
2677,0.46922
2678,0.2993
2679,0.0907
2680,0.07684
2681,0.016980000000000002
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.00546
2695,0.04974
2696,0.17564
2697,0.36141
2698,0.44698000000000004
2699,0.5407000000000001
2700,0.53691
2701,0.44935
2702,0.50045
2703,0.18513
2704,0.13353
2705,0.01394
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.00934
2719,0.1022
2720,0.30957
2721,0.42968
2722,0.49693
2723,0.57524
2724,0.56711
2725,0.4089
2726,0.26089
2727,0.17138
2728,0.12433
2729,0.01685
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.02013
2743,0.10862000000000001
2744,0.21091
2745,0.37735
2746,0.44691000000000003
2747,0.40982999999999997
2748,0.48062
2749,0.33682
2750,0.38445
2751,0.28626
2752,0.11932999999999999
2753,0.03655
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.01292
2767,0.11011
2768,0.19832
2769,0.32527
2770,0.36944
2771,0.50159
2772,0.47555000000000003
2773,0.30952999999999997
2774,0.30383
2775,0.25467
2776,0.11465
2777,0.030199999999999998
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0178
2791,0.13898
2792,0.26658
2793,0.33583999999999997
2794,0.49968
2795,0.55364
2796,0.41720999999999997
2797,0.46358
2798,0.34834
2799,0.16503
2800,0.09551000000000001
2801,0.02417
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0071200000000000005
2815,0.04922
2816,0.14426
2817,0.17473
2818,0.30405
2819,0.40454
2820,0.41719
2821,0.27595
2822,0.24813
2823,0.15181
2824,0.0923
2825,0.04203
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0029
2839,0.08896
2840,0.22175
2841,0.33684
2842,0.42018
2843,0.5374800000000001
2844,0.38549
2845,0.39741000000000004
2846,0.24666
2847,0.13296
2848,0.03704
2849,0.01268
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.01069
2863,0.08449
2864,0.20581
2865,0.229
2866,0.32183999999999996
2867,0.36057
2868,0.32864
2869,0.44195999999999996
2870,0.37701999999999997
2871,0.17135
2872,0.1232
2873,0.02286
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.02171
2887,0.11898
2888,0.26179
2889,0.42133
2890,0.52786
2891,0.56268
2892,0.618
2893,0.48939
2894,0.44066000000000005
2895,0.33797000000000005
2896,0.17133
2897,0.02537
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.01208
2911,0.045380000000000004
2912,0.10881
2913,0.13696
2914,0.34912
2915,0.43366000000000005
2916,0.47808
2917,0.48375
2918,0.32647000000000004
2919,0.30729
2920,0.09015000000000001
2921,0.02128
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.00827
2935,0.08297
2936,0.20864
2937,0.38016
2938,0.40203
2939,0.34149
2940,0.27918
2941,0.33823000000000003
2942,0.23027
2943,0.14207
2944,0.045520000000000005
2945,0.00756
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.01249
2959,0.06477
2960,0.09824
2961,0.10790000000000001
2962,0.06118
2963,0.12098
2964,0.2447
2965,0.38737
2966,0.24599000000000001
2967,0.19552
2968,0.10235999999999999
2969,0.03132
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0105
2983,0.07728
2984,0.19723
2985,0.29487
2986,0.40463
2987,0.42158999999999996
2988,0.50564
2989,0.44753
2990,0.47907
2991,0.35124
2992,0.20108
2993,0.03804
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.00994
3007,0.04175
3008,0.10533
3009,0.12345
3010,0.32393
3011,0.3394
3012,0.33193
3013,0.31233
3014,0.14646
3015,0.07005
3016,0.023149999999999997
3017,0.003
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.01936
3031,0.11181
3032,0.14612999999999998
3033,0.19879
3034,0.23078
3035,0.36345
3036,0.36476
3037,0.24419
3038,0.24153
3039,0.16998
3040,0.10883
3041,0.018920000000000003
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.00534
3055,0.029079999999999998
3056,0.08653
3057,0.08445
3058,0.27279000000000003
3059,0.26098000000000005
3060,0.3221
3061,0.20277
3062,0.1071
3063,0.06914000000000001
3064,0.05638
3065,0.01307
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.01758
3079,0.1197
3080,0.20184
3081,0.25855
3082,0.14632
3083,0.1705
3084,0.23041999999999999
3085,0.20953
3086,0.31698000000000004
3087,0.10273
3088,0.036469999999999995
3089,0.00797
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.01175
3103,0.052
3104,0.09434999999999999
3105,0.10742
3106,0.10263
3107,0.15956
3108,0.33144999999999997
3109,0.43977
3110,0.29496
3111,0.26877999999999996
3112,0.12075
3113,0.02682
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.00867
3127,0.06609000000000001
3128,0.15093
3129,0.32316
3130,0.37810000000000005
3131,0.27766
3132,0.29558
3133,0.49041
3134,0.41039
3135,0.34993
3136,0.15069
3137,0.03164
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0068200000000000005
3151,0.052590000000000005
3152,0.16694
3153,0.22552
3154,0.31586000000000003
3155,0.41304
3156,0.31871
3157,0.23889
3158,0.19773
3159,0.21646
3160,0.152
3161,0.04341
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.00166
3175,0.047259999999999996
3176,0.16096000000000002
3177,0.35999000000000003
3178,0.42583
3179,0.41729
3180,0.35573
3181,0.23715
3182,0.16002000000000002
3183,0.07759999999999999
3184,0.04258
3185,0.005809999999999999
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00191
3199,0.03651
3200,0.10133
3201,0.08985
3202,0.31772
3203,0.27088999999999996
3204,0.2708
3205,0.29983
3206,0.28969
3207,0.17662
3208,0.07009
3209,0.010039999999999999
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.00645
3223,0.0613
3224,0.16329
3225,0.16927
3226,0.35766000000000003
3227,0.396
3228,0.34951
3229,0.26579
3230,0.27354
3231,0.15684
3232,0.05027
3233,0.012410000000000001
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.01581
3247,0.09509000000000001
3248,0.27475
3249,0.32761
3250,0.55917
3251,0.58184
3252,0.5234
3253,0.5152599999999999
3254,0.41008999999999995
3255,0.17703
3256,0.05435
3257,0.00634
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.01433
3271,0.0304
3272,0.13946
3273,0.16497
3274,0.29645
3275,0.42696
3276,0.51319
3277,0.5551699999999999
3278,0.30927
3279,0.1435
3280,0.01511
3281,0.0035600000000000002
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.01506
3295,0.10101
3296,0.2774
3297,0.39224000000000003
3298,0.41389
3299,0.45703
3300,0.46604
3301,0.45280000000000004
3302,0.32039999999999996
3303,0.15287
3304,0.08395999999999999
3305,0.02274
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.01107
3319,0.03521
3320,0.14789
3321,0.15109999999999998
3322,0.22974
3323,0.32227
3324,0.13665
3325,0.41376999999999997
3326,0.33188
3327,0.18283000000000002
3328,0.08469
3329,0.015550000000000001
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.02014
3343,0.11272
3344,0.16919
3345,0.23589
3346,0.35849000000000003
3347,0.35583
3348,0.30256
3349,0.45694999999999997
3350,0.39116
3351,0.23298
3352,0.11656
3353,0.02323
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.01293
3367,0.10861
3368,0.20003
3369,0.35374
3370,0.47925
3371,0.53472
3372,0.57689
3373,0.4605
3374,0.35074
3375,0.26477999999999996
3376,0.12323999999999999
3377,0.038549999999999994
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.027329999999999997
3391,0.15450999999999998
3392,0.27096
3393,0.35308
3394,0.39667
3395,0.47535000000000005
3396,0.33487
3397,0.46695
3398,0.38451
3399,0.19035
3400,0.06631999999999999
3401,0.01208
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.00331
3415,0.04345
3416,0.09369
3417,0.19094999999999998
3418,0.14585
3419,0.35252
3420,0.3987
3421,0.44397000000000003
3422,0.26449
3423,0.17648
3424,0.07332999999999999
3425,0.023739999999999997
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.01705
3439,0.13131
3440,0.27832999999999997
3441,0.37324
3442,0.43094
3443,0.37427
3444,0.48441
3445,0.59273
3446,0.43765
3447,0.14137
3448,0.04461
3449,0.01017
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.00495
3464,0.00726
3465,0.04682
3466,0.06469
3467,0.08986
3468,0.09262999999999999
3469,0.17421
3470,0.32727999999999996
3471,0.20859
3472,0.12682
3473,0.01688
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.015439999999999999
3487,0.09459000000000001
3488,0.22788
3489,0.42045
3490,0.4225
3491,0.53139
3492,0.50942
3493,0.39894
3494,0.30274
3495,0.25666
3496,0.12531
3497,0.02503
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.012060000000000001
3511,0.06726
3512,0.13441
3513,0.14229
3514,0.3702
3515,0.41423000000000004
3516,0.4487
3517,0.5173099999999999
3518,0.43066000000000004
3519,0.32997000000000004
3520,0.12243000000000001
3521,0.03062
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0020299999999999997
3535,0.00282
3536,0.008029999999999999
3537,0.02863
3538,0.030600000000000002
3539,0.021920000000000002
3540,0.04232
3541,0.04725
3542,0.03771
3543,0.037689999999999994
3544,0.0018
3545,0.0008399999999999999
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.011800000000000001
3559,0.07255
3560,0.11523
3561,0.23779
3562,0.30058999999999997
3563,0.40007
3564,0.39246
3565,0.38672
3566,0.30592
3567,0.13358
3568,0.09815
3569,0.017329999999999998
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.007980000000000001
3583,0.04268
3584,0.06594
3585,0.24178
3586,0.35305000000000003
3587,0.31711
3588,0.49058999999999997
3589,0.39416
3590,0.33986
3591,0.26224000000000003
3592,0.13593
3593,0.022850000000000002
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.01565
3607,0.08604
3608,0.14274
3609,0.3401
3610,0.35343
3611,0.43347
3612,0.43260000000000004
3613,0.33423
3614,0.34014999999999995
3615,0.24728999999999998
3616,0.1118
3617,0.011640000000000001
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
