,pv_per_unit
1875,0.0
1876,0.0
1877,0.0
1878,0.004690000000000001
1879,0.04451
1880,0.15218
1881,0.18503999999999998
1882,0.48672000000000004
1883,0.38574
1884,0.2846
1885,0.25825
1886,0.42969
1887,0.22394999999999998
1888,0.16603
1889,0.03744
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.013869999999999999
1903,0.13072999999999999
1904,0.3697
1905,0.39393
1906,0.5317799999999999
1907,0.57185
1908,0.54835
1909,0.49910000000000004
1910,0.4385
1911,0.24081
1912,0.10258
1913,0.033530000000000004
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0107
1927,0.10636
1928,0.27594
1929,0.39599
1930,0.48475999999999997
1931,0.5878099999999999
1932,0.44850999999999996
1933,0.26777999999999996
1934,0.18475
1935,0.14489
1936,0.11804
1937,0.02505
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.011439999999999999
1951,0.13549
1952,0.34602
1953,0.42833
1954,0.55012
1955,0.41833
1956,0.5238400000000001
1957,0.56836
1958,0.43256
1959,0.2459
1960,0.20616
1961,0.03389
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.01528
1975,0.09845999999999999
1976,0.22319
1977,0.20309
1978,0.36094
1979,0.36989999999999995
1980,0.37143
1981,0.60241
1982,0.36612
1983,0.23506
1984,0.13135
1985,0.03095
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.01076
1999,0.05368
2000,0.08479
2001,0.13101
2002,0.2404
2003,0.37641
2004,0.30861
2005,0.39064
2006,0.2434
2007,0.10784
2008,0.11976
2009,0.02782
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.01663
2023,0.11784
2024,0.26494
2025,0.51095
2026,0.54457
2027,0.54665
2028,0.54945
2029,0.40399
2030,0.27476999999999996
2031,0.22244999999999998
2032,0.13255
2033,0.020079999999999997
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.01705
2047,0.14490999999999998
2048,0.3363
2049,0.43328
2050,0.42546
2051,0.50498
2052,0.52715
2053,0.52562
2054,0.43835
2055,0.28441000000000005
2056,0.10769
2057,0.02502
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.00322
2071,0.036
2072,0.13228
2073,0.21363
2074,0.36809
2075,0.41829
2076,0.35242
2077,0.31939
2078,0.34947
2079,0.29613999999999996
2080,0.1363
2081,0.03664
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.01712
2095,0.10684
2096,0.30809
2097,0.46451
2098,0.35622000000000004
2099,0.43087000000000003
2100,0.47804
2101,0.463
2102,0.3232
2103,0.32529
2104,0.12928
2105,0.03369
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.01188
2119,0.07819
2120,0.19072999999999998
2121,0.23983000000000002
2122,0.39806
2123,0.296
2124,0.46388
2125,0.23422
2126,0.29635
2127,0.24055
2128,0.09448999999999999
2129,0.01532
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0058200000000000005
2143,0.07352
2144,0.22891999999999998
2145,0.29437
2146,0.29386
2147,0.29278
2148,0.32591000000000003
2149,0.30813
2150,0.27093
2151,0.26993
2152,0.15236000000000002
2153,0.033479999999999996
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.02951
2167,0.17527
2168,0.29794
2169,0.49895
2170,0.57698
2171,0.62783
2172,0.639
2173,0.53063
2174,0.44255
2175,0.31148000000000003
2176,0.15071
2177,0.03331
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.024079999999999997
2191,0.17704
2192,0.36873
2193,0.47228
2194,0.5007
2195,0.51235
2196,0.52678
2197,0.52367
2198,0.48563999999999996
2199,0.31627
2200,0.19866999999999999
2201,0.03436
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.02188
2215,0.184
2216,0.36933
2217,0.54752
2218,0.54689
2219,0.58489
2220,0.5599
2221,0.5370199999999999
2222,0.46852999999999995
2223,0.33288999999999996
2224,0.16397
2225,0.03075
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.027
2239,0.16303
2240,0.30108999999999997
2241,0.34429000000000004
2242,0.49749
2243,0.5560700000000001
2244,0.45635000000000003
2245,0.49609
2246,0.38003
2247,0.29474
2248,0.18627000000000002
2249,0.02997
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.01426
2263,0.08642
2264,0.28614
2265,0.37351999999999996
2266,0.50576
2267,0.5932000000000001
2268,0.49772000000000005
2269,0.46594
2270,0.40607
2271,0.29791
2272,0.15106
2273,0.028059999999999998
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.02816
2287,0.12924000000000002
2288,0.20065
2289,0.37945
2290,0.5347799999999999
2291,0.5091
2292,0.3555
2293,0.38359
2294,0.36325
2295,0.22059
2296,0.09868
2297,0.01988
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0036
2311,0.05133
2312,0.07648
2313,0.10185
2314,0.19452
2315,0.24683000000000002
2316,0.35998
2317,0.32622
2318,0.2484
2319,0.25725
2320,0.07256
2321,0.0225
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.01396
2335,0.08660999999999999
2336,0.26394
2337,0.30115
2338,0.31889999999999996
2339,0.31272000000000005
2340,0.37853
2341,0.44210000000000005
2342,0.39291000000000004
2343,0.23659
2344,0.12764
2345,0.01306
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.02051
2359,0.09595000000000001
2360,0.19391
2361,0.33562000000000003
2362,0.41497
2363,0.34993
2364,0.32033
2365,0.19582
2366,0.26306999999999997
2367,0.2545
2368,0.13443
2369,0.02984
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.01865
2383,0.06978
2384,0.14928999999999998
2385,0.21959
2386,0.32593
2387,0.36313
2388,0.44239
2389,0.37661
2390,0.26398
2391,0.24389
2392,0.09893
2393,0.016460000000000002
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0066
2407,0.05992
2408,0.15249000000000001
2409,0.19531
2410,0.3417
2411,0.39791000000000004
2412,0.35041
2413,0.46453
2414,0.39415
2415,0.28801
2416,0.15338
2417,0.01797
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00157
2431,0.01802
2432,0.03696
2433,0.08617
2434,0.20358
2435,0.32038
2436,0.20002
2437,0.18838
2438,0.22875
2439,0.18956
2440,0.06317
2441,0.00968
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.02161
2455,0.09806999999999999
2456,0.29749000000000003
2457,0.36361
2458,0.33371
2459,0.46782999999999997
2460,0.32198000000000004
2461,0.31498000000000004
2462,0.26277
2463,0.17977
2464,0.09628
2465,0.02215
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0221
2479,0.15635
2480,0.30644
2481,0.47592
2482,0.43067
2483,0.49936
2484,0.5258700000000001
2485,0.34976
2486,0.31412
2487,0.27429000000000003
2488,0.14926
2489,0.03009
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.01579
2503,0.09370999999999999
2504,0.17168
2505,0.27464999999999995
2506,0.44333
2507,0.46437
2508,0.51135
2509,0.43475
2510,0.40406
2511,0.26769
2512,0.11707
2513,0.02188
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.01348
2527,0.0906
2528,0.10175
2529,0.19435
2530,0.30169
2531,0.30398000000000003
2532,0.25697000000000003
2533,0.40012000000000003
2534,0.35348
2535,0.17183
2536,0.06706999999999999
2537,0.016329999999999997
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.02105
2551,0.09334
2552,0.18109999999999998
2553,0.39718000000000003
2554,0.49713999999999997
2555,0.46341000000000004
2556,0.36234
2557,0.39332999999999996
2558,0.36381
2559,0.23514
2560,0.16302
2561,0.03055
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.039189999999999996
2575,0.13819
2576,0.33588
2577,0.36512
2578,0.46549
2579,0.37491
2580,0.43163
2581,0.2542
2582,0.33758
2583,0.23422
2584,0.1123
2585,0.019829999999999997
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.02284
2599,0.11198999999999999
2600,0.11081
2601,0.29642
2602,0.28412
2603,0.27019
2604,0.20127
2605,0.43472000000000005
2606,0.32056
2607,0.26373
2608,0.11303
2609,0.02366
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0345
2623,0.17027
2624,0.27104
2625,0.49555
2626,0.49493
2627,0.60745
2628,0.5538200000000001
2629,0.56121
2630,0.38383
2631,0.25747000000000003
2632,0.07722
2633,0.02093
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.02732
2647,0.11846999999999999
2648,0.20231
2649,0.36931
2650,0.45347000000000004
2651,0.35085
2652,0.41218
2653,0.37425
2654,0.34292
2655,0.23282
2656,0.10391
2657,0.01531
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.02196
2671,0.09528
2672,0.17441
2673,0.23564
2674,0.29051
2675,0.30501999999999996
2676,0.39632999999999996
2677,0.33094999999999997
2678,0.38287
2679,0.33153
2680,0.16534000000000001
2681,0.026269999999999998
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.02891
2695,0.18539
2696,0.37733999999999995
2697,0.5496599999999999
2698,0.48268
2699,0.54314
2700,0.45593
2701,0.5652699999999999
2702,0.42457
2703,0.32568
2704,0.16436
2705,0.02258
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.01374
2719,0.14281
2720,0.23862
2721,0.338
2722,0.32283999999999996
2723,0.4757
2724,0.49569
2725,0.5618
2726,0.47949
2727,0.35457
2728,0.17823
2729,0.027739999999999997
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.02795
2743,0.15584
2744,0.30941
2745,0.50151
2746,0.62329
2747,0.61282
2748,0.6255700000000001
2749,0.5929
2750,0.42897
2751,0.34802999999999995
2752,0.16828
2753,0.034659999999999996
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.034659999999999996
2767,0.15561000000000003
2768,0.35437
2769,0.44018999999999997
2770,0.5517000000000001
2771,0.59325
2772,0.51711
2773,0.51138
2774,0.44388
2775,0.27361
2776,0.12676
2777,0.02477
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.04415
2791,0.18838
2792,0.34868
2793,0.56721
2794,0.58353
2795,0.55212
2796,0.60751
2797,0.5589
2798,0.47656
2799,0.26591000000000004
2800,0.1397
2801,0.02585
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.03458
2815,0.16715
2816,0.32763
2817,0.42062
2818,0.37941
2819,0.41704
2820,0.44738
2821,0.43444
2822,0.30789999999999995
2823,0.23253000000000001
2824,0.09601000000000001
2825,0.00607
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.02956
2839,0.08536
2840,0.21034
2841,0.31503
2842,0.28639
2843,0.33009
2844,0.46056
2845,0.4742
2846,0.41798
2847,0.30875
2848,0.12514
2849,0.013949999999999999
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.04692
2863,0.2107
2864,0.35942
2865,0.39100999999999997
2866,0.47055
2867,0.5751799999999999
2868,0.41711000000000004
2869,0.41320999999999997
2870,0.41067000000000004
2871,0.26388
2872,0.08954999999999999
2873,0.011179999999999999
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.01078
2887,0.047420000000000004
2888,0.18843000000000001
2889,0.15621000000000002
2890,0.1778
2891,0.21691
2892,0.12701
2893,0.33294999999999997
2894,0.27863
2895,0.09647
2896,0.06
2897,0.00653
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.01094
2911,0.06468
2912,0.12872999999999998
2913,0.28786
2914,0.35631
2915,0.36704000000000003
2916,0.45036000000000004
2917,0.34958999999999996
2918,0.38282
2919,0.23045
2920,0.07323
2921,0.01427
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.024739999999999998
2935,0.13266
2936,0.25102
2937,0.35026
2938,0.37195
2939,0.45515
2940,0.47911000000000004
2941,0.50995
2942,0.38888
2943,0.27318000000000003
2944,0.10728
2945,0.0149
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0166
2959,0.11968999999999999
2960,0.21794999999999998
2961,0.2285
2962,0.31063
2963,0.30343000000000003
2964,0.25036
2965,0.35695
2966,0.44509
2967,0.27188999999999997
2968,0.13072
2969,0.01939
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.015449999999999998
2983,0.12566
2984,0.18484
2985,0.17942
2986,0.19449
2987,0.31792000000000004
2988,0.28104
2989,0.33274000000000004
2990,0.38285
2991,0.24373
2992,0.09729
2993,0.013269999999999999
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.02698
3007,0.10008
3008,0.15749000000000002
3009,0.27529000000000003
3010,0.3235
3011,0.26455
3012,0.48435
3013,0.44768
3014,0.41107
3015,0.29234
3016,0.1616
3017,0.022699999999999998
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.03399
3031,0.1827
3032,0.27596
3033,0.31119
3034,0.42072000000000004
3035,0.49739999999999995
3036,0.47416
3037,0.35244
3038,0.21775999999999998
3039,0.20101
3040,0.08696
3041,0.01328
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.007730000000000001
3055,0.06411
3056,0.09479000000000001
3057,0.14109
3058,0.25359
3059,0.25851999999999997
3060,0.36895
3061,0.30313999999999997
3062,0.26521
3063,0.19947
3064,0.12459
3065,0.02048
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.01667
3079,0.11798
3080,0.21445
3081,0.24633000000000002
3082,0.28922000000000003
3083,0.39292
3084,0.2968
3085,0.32783999999999996
3086,0.24559999999999998
3087,0.17134
3088,0.09097
3089,0.02117
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.026420000000000003
3103,0.1576
3104,0.37013999999999997
3105,0.48976
3106,0.46163
3107,0.4617
3108,0.34820999999999996
3109,0.41268
3110,0.31805
3111,0.21031
3112,0.10139
3113,0.01984
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.02754
3127,0.12102
3128,0.25096
3129,0.1925
3130,0.24409999999999998
3131,0.46165
3132,0.43641
3133,0.35186
3134,0.30957999999999997
3135,0.23637
3136,0.13693
3137,0.02212
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.02544
3151,0.11303
3152,0.20554
3153,0.21644999999999998
3154,0.38385
3155,0.43874
3156,0.46327999999999997
3157,0.36913999999999997
3158,0.29147
3159,0.26932
3160,0.08037000000000001
3161,0.0154
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.017929999999999998
3175,0.11288
3176,0.17175
3177,0.20484
3178,0.35236
3179,0.40964999999999996
3180,0.5507000000000001
3181,0.50119
3182,0.43273
3183,0.26941000000000004
3184,0.14027
3185,0.02524
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.02134
3199,0.15464
3200,0.25434
3201,0.30676
3202,0.38151999999999997
3203,0.43877
3204,0.50778
3205,0.48469
3206,0.46385000000000004
3207,0.27799
3208,0.16177
3209,0.02512
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.019690000000000003
3223,0.08376
3224,0.1409
3225,0.32799
3226,0.55286
3227,0.56756
3228,0.48502999999999996
3229,0.5326000000000001
3230,0.44909
3231,0.33111
3232,0.17761000000000002
3233,0.02895
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.03107
3247,0.11896999999999999
3248,0.24814
3249,0.28556
3250,0.35184
3251,0.58717
3252,0.5850599999999999
3253,0.52907
3254,0.38132
3255,0.2291
3256,0.11713
3257,0.018170000000000002
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.01111
3271,0.11995
3272,0.1746
3273,0.24397
3274,0.24107
3275,0.37968999999999997
3276,0.37955
3277,0.411
3278,0.36179
3279,0.30632
3280,0.16424
3281,0.02963
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.04283
3295,0.21127
3296,0.35483
3297,0.37768999999999997
3298,0.49194
3299,0.46594
3300,0.55957
3301,0.50941
3302,0.40628
3303,0.25076
3304,0.13311
3305,0.013699999999999999
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.029670000000000002
3319,0.15872999999999998
3320,0.17862999999999998
3321,0.24202
3322,0.22035
3323,0.33973000000000003
3324,0.32527999999999996
3325,0.24678
3326,0.24206999999999998
3327,0.14414
3328,0.0824
3329,0.009779999999999999
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.039420000000000004
3343,0.15400999999999998
3344,0.30994
3345,0.42937000000000003
3346,0.464
3347,0.48617
3348,0.53587
3349,0.46437
3350,0.41912
3351,0.2339
3352,0.09520999999999999
3353,0.01587
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.02198
3367,0.10911
3368,0.25062
3369,0.22851
3370,0.39532999999999996
3371,0.30160000000000003
3372,0.38180000000000003
3373,0.37304000000000004
3374,0.28733
3375,0.20940999999999999
3376,0.14456
3377,0.02698
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.027120000000000002
3391,0.12592
3392,0.21196
3393,0.31962
3394,0.31826
3395,0.32298000000000004
3396,0.4141
3397,0.49228
3398,0.37063999999999997
3399,0.32119
3400,0.13821
3401,0.03018
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.03518
3415,0.19618
3416,0.39485000000000003
3417,0.48804000000000003
3418,0.5933999999999999
3419,0.51603
3420,0.5958600000000001
3421,0.51616
3422,0.42667
3423,0.32844999999999996
3424,0.15582
3425,0.026420000000000003
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.02996
3439,0.08547
3440,0.14690999999999999
3441,0.26814
3442,0.41925999999999997
3443,0.45418000000000003
3444,0.51609
3445,0.46622
3446,0.35549000000000003
3447,0.31065
3448,0.14268
3449,0.028300000000000002
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.040420000000000005
3463,0.15674000000000002
3464,0.34284
3465,0.47082
3466,0.50143
3467,0.50885
3468,0.49932
3469,0.52787
3470,0.40502
3471,0.27916
3472,0.19297999999999998
3473,0.031120000000000002
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.047200000000000006
3487,0.18684
3488,0.408
3489,0.50801
3490,0.61895
3491,0.61085
3492,0.48495
3493,0.52707
3494,0.4174
3495,0.28643
3496,0.14746
3497,0.02956
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.030010000000000002
3511,0.17208
3512,0.38669
3513,0.51439
3514,0.53213
3515,0.597
3516,0.59197
3517,0.5064
3518,0.38438
3519,0.29296
3520,0.14546
3521,0.033479999999999996
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.02536
3535,0.12140999999999999
3536,0.26227
3537,0.44092000000000003
3538,0.30549
3539,0.36394
3540,0.49174
3541,0.28223000000000004
3542,0.31112
3543,0.21747
3544,0.11005
3545,0.014410000000000001
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.018949999999999998
3559,0.09276999999999999
3560,0.13244999999999998
3561,0.24650999999999998
3562,0.22155000000000002
3563,0.33726999999999996
3564,0.2322
3565,0.26835000000000003
3566,0.27152
3567,0.17213
3568,0.06722
3569,0.01803
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.021670000000000002
3583,0.13462000000000002
3584,0.27776
3585,0.39471
3586,0.46818
3587,0.36451999999999996
3588,0.43081
3589,0.51037
3590,0.45600999999999997
3591,0.33141000000000004
3592,0.1722
3593,0.038009999999999995
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.01723
3607,0.07463
3608,0.13913999999999999
3609,0.29499000000000003
3610,0.30473
3611,0.26564
3612,0.32909
3613,0.2516
3614,0.24209999999999998
3615,0.19822
