,pv_per_unit
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00475
1879,0.10159
1880,0.15425
1881,0.27923000000000003
1882,0.36263
1883,0.39153
1884,0.54971
1885,0.41986
1886,0.38381
1887,0.30732
1888,0.17827
1889,0.04804
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0046500000000000005
1903,0.03968
1904,0.11989
1905,0.18694999999999998
1906,0.20651
1907,0.41495
1908,0.35617000000000004
1909,0.38472
1910,0.31243
1911,0.25887
1912,0.12145
1913,0.02831
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.00906
1927,0.15912
1928,0.36271
1929,0.51279
1930,0.57868
1931,0.6932699999999999
1932,0.50783
1933,0.59525
1934,0.40958
1935,0.24928
1936,0.13128
1937,0.04851
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00656
1951,0.11283
1952,0.25798000000000004
1953,0.31417
1954,0.50288
1955,0.54207
1956,0.53018
1957,0.53023
1958,0.53549
1959,0.37723
1960,0.20796
1961,0.047259999999999996
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00788
1975,0.09615
1976,0.22948
1977,0.31289
1978,0.57239
1979,0.54342
1980,0.49245999999999995
1981,0.59557
1982,0.42414999999999997
1983,0.32333999999999996
1984,0.2439
1985,0.05316
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.004940000000000001
1999,0.1088
2000,0.19293000000000002
2001,0.39566
2002,0.4645
2003,0.48207
2004,0.48058999999999996
2005,0.52849
2006,0.38627
2007,0.29243
2008,0.18016
2009,0.05801
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0077
2023,0.12344
2024,0.27825
2025,0.37908
2026,0.49277
2027,0.67204
2028,0.6295599999999999
2029,0.53024
2030,0.45274000000000003
2031,0.26083999999999996
2032,0.12718000000000002
2033,0.032990000000000005
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0041600000000000005
2047,0.05768
2048,0.12140999999999999
2049,0.26076
2050,0.39706
2051,0.49735
2052,0.31013999999999997
2053,0.43366000000000005
2054,0.29268
2055,0.351
2056,0.21999000000000002
2057,0.01841
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.00524
2071,0.07829000000000001
2072,0.22174000000000002
2073,0.33706
2074,0.42649000000000004
2075,0.46655
2076,0.49012
2077,0.52489
2078,0.41885
2079,0.29273000000000005
2080,0.17254
2081,0.02616
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00515
2095,0.06538
2096,0.13774
2097,0.23862
2098,0.36922000000000005
2099,0.38433999999999996
2100,0.34382
2101,0.5662
2102,0.51563
2103,0.37041
2104,0.15569
2105,0.03182
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0076100000000000004
2119,0.13496
2120,0.19062
2121,0.38594
2122,0.5708
2123,0.48735
2124,0.64222
2125,0.56053
2126,0.38354000000000005
2127,0.2051
2128,0.16708
2129,0.026260000000000002
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.013560000000000001
2143,0.13688
2144,0.2331
2145,0.1775
2146,0.14421
2147,0.24337
2148,0.21567
2149,0.30972000000000005
2150,0.16601
2151,0.15452000000000002
2152,0.07945999999999999
2153,0.03039
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0081
2167,0.09638
2168,0.24825999999999998
2169,0.36648000000000003
2170,0.42874
2171,0.44812
2172,0.31672
2173,0.45765
2174,0.39168000000000003
2175,0.27193
2176,0.15081999999999998
2177,0.03128
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.00447
2191,0.06717000000000001
2192,0.17543
2193,0.33414
2194,0.56931
2195,0.6828200000000001
2196,0.53996
2197,0.57157
2198,0.42085
2199,0.24716
2200,0.13804
2201,0.01265
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.01473
2215,0.13948
2216,0.26924000000000003
2217,0.41216
2218,0.48754000000000003
2219,0.6211599999999999
2220,0.54028
2221,0.5885
2222,0.49313
2223,0.42141
2224,0.20356
2225,0.020640000000000002
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.01154
2239,0.1077
2240,0.31582
2241,0.46191000000000004
2242,0.6200399999999999
2243,0.61302
2244,0.61599
2245,0.51861
2246,0.43883
2247,0.2263
2248,0.12326999999999999
2249,0.023530000000000002
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.00549
2263,0.15213
2264,0.29213
2265,0.5129199999999999
2266,0.52564
2267,0.58451
2268,0.54774
2269,0.55655
2270,0.42008
2271,0.32145999999999997
2272,0.16943
2273,0.02889
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.01192
2287,0.17019
2288,0.33374000000000004
2289,0.52175
2290,0.624
2291,0.62206
2292,0.65704
2293,0.6692899999999999
2294,0.5257000000000001
2295,0.4718
2296,0.27903
2297,0.01868
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.01292
2311,0.12173
2312,0.22758
2313,0.45098
2314,0.55821
2315,0.6698200000000001
2316,0.64166
2317,0.5649500000000001
2318,0.44759
2319,0.31777999999999995
2320,0.18293
2321,0.02465
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0043
2336,0.02106
2337,0.08801
2338,0.10158
2339,0.10671
2340,0.11091
2341,0.37873
2342,0.32904
2343,0.19631
2344,0.15919
2345,0.020239999999999998
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0070599999999999994
2359,0.08946
2360,0.18683000000000002
2361,0.31131
2362,0.4327
2363,0.6098
2364,0.5905
2365,0.45618000000000003
2366,0.33155
2367,0.17458
2368,0.10790999999999999
2369,0.02125
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0029500000000000004
2383,0.06204
2384,0.21421
2385,0.31088
2386,0.46997000000000005
2387,0.54635
2388,0.38572
2389,0.60042
2390,0.31623
2391,0.37245999999999996
2392,0.18411000000000002
2393,0.02436
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.010150000000000001
2407,0.15161000000000002
2408,0.31389
2409,0.52193
2410,0.6193500000000001
2411,0.6744600000000001
2412,0.6979
2413,0.60073
2414,0.49863999999999997
2415,0.39956
2416,0.24287999999999998
2417,0.013949999999999999
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.01506
2431,0.1061
2432,0.25564
2433,0.31888
2434,0.486
2435,0.47864
2436,0.46285000000000004
2437,0.46374
2438,0.41317000000000004
2439,0.30335
2440,0.14942
2441,0.02503
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.009300000000000001
2455,0.08871
2456,0.21153
2457,0.37718
2458,0.39676
2459,0.5513899999999999
2460,0.48916000000000004
2461,0.52024
2462,0.40052
2463,0.27488999999999997
2464,0.18287
2465,0.01824
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.009789999999999998
2479,0.11663
2480,0.29192
2481,0.3035
2482,0.44206
2483,0.59849
2484,0.5299400000000001
2485,0.58496
2486,0.47694
2487,0.37901999999999997
2488,0.19573
2489,0.01502
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0008100000000000001
2503,0.02542
2504,0.08131000000000001
2505,0.07540999999999999
2506,0.10807
2507,0.09284
2508,0.18934
2509,0.19088
2510,0.21891
2511,0.12201999999999999
2512,0.11318
2513,0.015529999999999999
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0065
2527,0.15386000000000002
2528,0.28667000000000004
2529,0.43175
2530,0.5917
2531,0.66746
2532,0.5873999999999999
2533,0.58754
2534,0.52175
2535,0.37405
2536,0.22312
2537,0.01584
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.00414
2551,0.0892
2552,0.22462000000000001
2553,0.35684
2554,0.35662
2555,0.38348000000000004
2556,0.47762
2557,0.41076999999999997
2558,0.45100999999999997
2559,0.41898
2560,0.2335
2561,0.01743
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.005059999999999999
2575,0.11985
2576,0.15566
2577,0.31341
2578,0.35937
2579,0.46286
2580,0.6122799999999999
2581,0.53528
2582,0.46162000000000003
2583,0.29075
2584,0.20028
2585,0.01643
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.00519
2599,0.14597
2600,0.29369
2601,0.32115
2602,0.49331
2603,0.56437
2604,0.55173
2605,0.5425599999999999
2606,0.50798
2607,0.36822000000000005
2608,0.20316
2609,0.01235
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00645
2623,0.09233
2624,0.0933
2625,0.19638999999999998
2626,0.28855000000000003
2627,0.27027999999999996
2628,0.42110000000000003
2629,0.46385000000000004
2630,0.40417000000000003
2631,0.26517
2632,0.18072
2633,0.027440000000000003
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.00566
2647,0.0574
2648,0.06284000000000001
2649,0.04911
2650,0.047619999999999996
2651,0.057909999999999996
2652,0.04689
2653,0.29938
2654,0.19763
2655,0.14603
2656,0.13512000000000002
2657,0.03149
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.012960000000000001
2671,0.15528999999999998
2672,0.32398000000000005
2673,0.40578
2674,0.5812200000000001
2675,0.61513
2676,0.49179
2677,0.65139
2678,0.46984
2679,0.32694999999999996
2680,0.11891
2681,0.02656
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.013269999999999999
2695,0.16824
2696,0.29429
2697,0.43204000000000004
2698,0.57204
2699,0.61548
2700,0.6146900000000001
2701,0.5485599999999999
2702,0.48029
2703,0.40335000000000004
2704,0.17618
2705,0.01271
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.01056
2719,0.16233
2720,0.27173
2721,0.45937
2722,0.58961
2723,0.5339299999999999
2724,0.66014
2725,0.6065900000000001
2726,0.42028
2727,0.30299
2728,0.17011
2729,0.01532
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.01421
2743,0.11586
2744,0.21203999999999998
2745,0.42845
2746,0.36475
2747,0.51891
2748,0.61294
2749,0.58037
2750,0.44509
2751,0.27066
2752,0.10601000000000001
2753,0.01883
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.006889999999999999
2767,0.09290000000000001
2768,0.23204
2769,0.21838999999999997
2770,0.23285
2771,0.42023
2772,0.47505000000000003
2773,0.26607
2774,0.36608999999999997
2775,0.24569
2776,0.10690000000000001
2777,0.00882
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.009720000000000001
2791,0.06901
2792,0.09151000000000001
2793,0.12959
2794,0.16668
2795,0.09664
2796,0.10989
2797,0.1417
2798,0.1555
2799,0.09592
2800,0.04536
2801,0.01339
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0056
2815,0.1036
2816,0.18643
2817,0.29589
2818,0.43363
2819,0.37653
2820,0.53442
2821,0.51719
2822,0.29135
2823,0.28084
2824,0.14692
2825,0.01635
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.011619999999999998
2839,0.16025
2840,0.29718
2841,0.45067
2842,0.56029
2843,0.489
2844,0.55308
2845,0.5578500000000001
2846,0.43325
2847,0.35658
2848,0.21186000000000002
2849,0.027239999999999997
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.01027
2863,0.07632
2864,0.20574
2865,0.26607
2866,0.21733000000000002
2867,0.21042
2868,0.12018999999999999
2869,0.15331999999999998
2870,0.11753
2871,0.10171
2872,0.06458
2873,0.01
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.009980000000000001
2887,0.12937
2888,0.23339
2889,0.19975
2890,0.21058000000000002
2891,0.12869
2892,0.43163
2893,0.40794
2894,0.48145
2895,0.34507
2896,0.13191
2897,0.023899999999999998
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.02218
2911,0.15003999999999998
2912,0.31585
2913,0.41638
2914,0.58357
2915,0.55704
2916,0.5727300000000001
2917,0.55923
2918,0.51924
2919,0.33862000000000003
2920,0.213
2921,0.01283
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.02452
2935,0.16563
2936,0.35199
2937,0.44029
2938,0.4993
2939,0.57621
2940,0.6478400000000001
2941,0.49447
2942,0.4143
2943,0.26526
2944,0.17085
2945,0.01626
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.011470000000000001
2959,0.10585
2960,0.11628
2961,0.20509
2962,0.42645
2963,0.45181
2964,0.38811
2965,0.269
2966,0.163
2967,0.18574000000000002
2968,0.15591999999999998
2969,0.02231
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.02013
2983,0.17555
2984,0.30515
2985,0.44021
2986,0.5630599999999999
2987,0.5735800000000001
2988,0.51738
2989,0.39576999999999996
2990,0.34701
2991,0.25142
2992,0.14594
2993,0.00777
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.02121
3007,0.14959
3008,0.34345
3009,0.38401
3010,0.38598000000000005
3011,0.41822000000000004
3012,0.43637
3013,0.52752
3014,0.39671
3015,0.31772
3016,0.16104
3017,0.0119
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.009519999999999999
3031,0.09542
3032,0.1509
3033,0.21024
3034,0.38598000000000005
3035,0.3937
3036,0.5958300000000001
3037,0.53467
3038,0.44982
3039,0.21608000000000002
3040,0.14415
3041,0.01303
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.01568
3055,0.13885
3056,0.23054
3057,0.34926
3058,0.33326
3059,0.5860599999999999
3060,0.5504
3061,0.48178
3062,0.3698
3063,0.20377
3064,0.11241
3065,0.01494
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.01295
3079,0.12757
3080,0.22272999999999998
3081,0.40238
3082,0.43636
3083,0.48819
3084,0.47292
3085,0.50883
3086,0.36316000000000004
3087,0.22432
3088,0.13212000000000002
3089,0.02001
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.019260000000000003
3103,0.16596
3104,0.30162
3105,0.45246
3106,0.42623
3107,0.45403
3108,0.52646
3109,0.52124
3110,0.49665
3111,0.27015
3112,0.15374000000000002
3113,0.01453
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.00906
3127,0.14049
3128,0.25359
3129,0.46822
3130,0.50093
3131,0.46958999999999995
3132,0.42851999999999996
3133,0.5724600000000001
3134,0.50818
3135,0.39485000000000003
3136,0.18403999999999998
3137,0.01062
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.00645
3151,0.09381
3152,0.18369
3153,0.18489
3154,0.31044
3155,0.38556
3156,0.40732
3157,0.56399
3158,0.45288
3159,0.28586
3160,0.14872
3161,0.02056
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.013130000000000001
3175,0.12387999999999999
3176,0.24556999999999998
3177,0.38195999999999997
3178,0.5165299999999999
3179,0.55768
3180,0.57348
3181,0.31664
3182,0.34738
3183,0.26712
3184,0.17581
3185,0.02542
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00933
3199,0.15025
3200,0.34986
3201,0.5
3202,0.61336
3203,0.59166
3204,0.63763
3205,0.63301
3206,0.5181399999999999
3207,0.39513
3208,0.20237
3209,0.01225
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.00902
3223,0.17488
3224,0.36383
3225,0.41834
3226,0.5893200000000001
3227,0.54235
3228,0.61466
3229,0.54067
3230,0.48661
3231,0.39474000000000004
3232,0.20216
3233,0.014039999999999999
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.01456
3247,0.08867
3248,0.1955
3249,0.29602999999999996
3250,0.4918
3251,0.54887
3252,0.5367999999999999
3253,0.5554199999999999
3254,0.47375
3255,0.33311
3256,0.19424
3257,0.008060000000000001
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.010320000000000001
3271,0.10978
3272,0.18219
3273,0.29669
3274,0.31451999999999997
3275,0.36567
3276,0.38630000000000003
3277,0.36019
3278,0.37339
3279,0.29725999999999997
3280,0.0915
3281,0.01471
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0030600000000000002
3295,0.05688
3296,0.08215
3297,0.27928
3298,0.35664
3299,0.54863
3300,0.47604
3301,0.591
3302,0.40820999999999996
3303,0.27508
3304,0.1425
3305,0.01567
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.004690000000000001
3319,0.05535
3320,0.15306
3321,0.11976
3322,0.13319999999999999
3323,0.15963
3324,0.12691
3325,0.13488
3326,0.11781
3327,0.1709
3328,0.08115
3329,0.00887
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.00035
3343,0.03458
3344,0.08915000000000001
3345,0.06536
3346,0.13858
3347,0.20808000000000001
3348,0.39715
3349,0.55251
3350,0.42607
3351,0.25693
3352,0.1364
3353,0.011179999999999999
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.00741
3367,0.10857
3368,0.27218000000000003
3369,0.37047
3370,0.54398
3371,0.50907
3372,0.51803
3373,0.5345
3374,0.32575
3375,0.22147999999999998
3376,0.16828
3377,0.01425
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.009179999999999999
3391,0.16538
3392,0.29689
3393,0.29891
3394,0.32476
3395,0.36822000000000005
3396,0.47542
3397,0.43222000000000005
3398,0.48310000000000003
3399,0.37131000000000003
3400,0.1804
3401,0.01742
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.013710000000000002
3415,0.15081999999999998
3416,0.30851
3417,0.42834
3418,0.43113999999999997
3419,0.54499
3420,0.42617
3421,0.53485
3422,0.44339999999999996
3423,0.33296
3424,0.15959
3425,0.00875
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.01526
3439,0.14992
3440,0.27968
3441,0.29237
3442,0.34354
3443,0.27874
3444,0.283
3445,0.43510000000000004
3446,0.35648
3447,0.33992
3448,0.19291999999999998
3449,0.01322
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.01092
3463,0.1335
3464,0.32038
3465,0.40602
3466,0.42271
3467,0.49443
3468,0.52262
3469,0.59346
3470,0.47224
3471,0.34658
3472,0.18469
3473,0.01008
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.009089999999999999
3487,0.14567
3488,0.32554
3489,0.45751
3490,0.5210499999999999
3491,0.57398
3492,0.5868099999999999
3493,0.5864299999999999
3494,0.46758999999999995
3495,0.32136000000000003
3496,0.18853
3497,0.01421
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0104
3511,0.14901
3512,0.2811
3513,0.36367
3514,0.53098
3515,0.6000599999999999
3516,0.6244
3517,0.50102
3518,0.38387
3519,0.29702999999999996
3520,0.16490000000000002
3521,0.01524
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.01168
3535,0.14004
3536,0.29244
3537,0.4213
3538,0.58573
3539,0.6075499999999999
3540,0.59529
3541,0.5618200000000001
3542,0.4327
3543,0.27332
3544,0.15791
3545,0.02557
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.01174
3559,0.11896999999999999
3560,0.32206
3561,0.44693
3562,0.45075
3563,0.29083
3564,0.47697
3565,0.44462999999999997
3566,0.40822
3567,0.26733999999999997
3568,0.13376
3569,0.01194
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.00743
3583,0.10467
3584,0.22463
3585,0.35956
3586,0.43864
3587,0.5706
3588,0.61719
3589,0.5542699999999999
3590,0.37311
3591,0.22668000000000002
3592,0.14831999999999998
3593,0.01551
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.01248
3607,0.15449000000000002
3608,0.30281
3609,0.44542000000000004
3610,0.54806
3611,0.56491
3612,0.59235
3613,0.47775
3614,0.44815
