,pv_per_unit
1876,0.0
1877,0.0
1878,0.04834
1879,0.22713
1880,0.44706
1881,0.62334
1882,0.74036
1883,0.76324
1884,0.77309
1885,0.7092200000000001
1886,0.58243
1887,0.4072
1888,0.1896
1889,0.020370000000000003
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.04883
1903,0.19869
1904,0.38783999999999996
1905,0.5377000000000001
1906,0.63834
1907,0.6489199999999999
1908,0.75822
1909,0.60527
1910,0.5615800000000001
1911,0.40334
1912,0.19834000000000002
1913,0.01964
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.055409999999999994
1927,0.24297
1928,0.3962
1929,0.43069999999999997
1930,0.62437
1931,0.61898
1932,0.67684
1933,0.54224
1934,0.45762
1935,0.30528
1936,0.15478999999999998
1937,0.01979
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.04998
1951,0.22065
1952,0.44298000000000004
1953,0.5467000000000001
1954,0.63322
1955,0.74329
1956,0.68968
1957,0.68283
1958,0.55067
1959,0.37573
1960,0.18181
1961,0.01957
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.03797
1975,0.23495
1976,0.43979
1977,0.52118
1978,0.66812
1979,0.71362
1980,0.7242999999999999
1981,0.65086
1982,0.53115
1983,0.34129000000000004
1984,0.18597999999999998
1985,0.01905
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.04976
1999,0.25287
2000,0.38962
2001,0.58945
2002,0.6008300000000001
2003,0.6362899999999999
2004,0.72827
2005,0.6210800000000001
2006,0.5258400000000001
2007,0.37523
2008,0.18334
2009,0.01837
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.05735
2023,0.23805
2024,0.46162000000000003
2025,0.63735
2026,0.72763
2027,0.7873600000000001
2028,0.76658
2029,0.6604800000000001
2030,0.5326799999999999
2031,0.38647000000000004
2032,0.17603
2033,0.01744
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.05081
2047,0.21145
2048,0.38855
2049,0.41944
2050,0.53372
2051,0.6075499999999999
2052,0.5592999999999999
2053,0.59708
2054,0.43726
2055,0.36701
2056,0.14993
2057,0.01712
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.045450000000000004
2071,0.21968000000000001
2072,0.43822000000000005
2073,0.52349
2074,0.6655800000000001
2075,0.64495
2076,0.69363
2077,0.59512
2078,0.45517
2079,0.35792
2080,0.15433000000000002
2081,0.0181
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.047439999999999996
2095,0.19228
2096,0.4372
2097,0.544
2098,0.64942
2099,0.6565
2100,0.6819299999999999
2101,0.5593400000000001
2102,0.4163
2103,0.30075
2104,0.16867
2105,0.017410000000000002
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.048729999999999996
2119,0.22605
2120,0.40203
2121,0.51091
2122,0.63524
2123,0.67457
2124,0.6362000000000001
2125,0.53286
2126,0.41975
2127,0.26256999999999997
2128,0.12447
2129,0.01388
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.04629
2143,0.19593
2144,0.3594
2145,0.53567
2146,0.67776
2147,0.69294
2148,0.68251
2149,0.6389
2150,0.51286
2151,0.28746
2152,0.13892
2153,0.0124
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.03896
2167,0.18831
2168,0.30544
2169,0.31948000000000004
2170,0.50495
2171,0.6194500000000001
2172,0.66242
2173,0.60456
2174,0.4753
2175,0.29982
2176,0.13843
2177,0.01532
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.05403
2191,0.19831000000000001
2192,0.37657
2193,0.55331
2194,0.6117400000000001
2195,0.66426
2196,0.73407
2197,0.6360800000000001
2198,0.53801
2199,0.36727
2200,0.1554
2201,0.012960000000000001
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.047409999999999994
2215,0.20535
2216,0.40958999999999995
2217,0.55886
2218,0.59061
2219,0.6305299999999999
2220,0.65727
2221,0.5721900000000001
2222,0.5369400000000001
2223,0.32449
2224,0.14615999999999998
2225,0.01431
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.05331
2239,0.22547999999999999
2240,0.43691
2241,0.56549
2242,0.6655399999999999
2243,0.74181
2244,0.7002
2245,0.6051599999999999
2246,0.518
2247,0.36742
2248,0.17376
2249,0.01468
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.05262
2263,0.16061
2264,0.38057
2265,0.48396
2266,0.5253099999999999
2267,0.67252
2268,0.6431399999999999
2269,0.5808099999999999
2270,0.5032300000000001
2271,0.29372000000000004
2272,0.16071000000000002
2273,0.013869999999999999
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.048780000000000004
2287,0.24087
2288,0.39077
2289,0.49035
2290,0.6578999999999999
2291,0.6933400000000001
2292,0.64239
2293,0.5484600000000001
2294,0.48063
2295,0.32076
2296,0.13311
2297,0.01239
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.04154
2311,0.22181
2312,0.35958
2313,0.57182
2314,0.6638999999999999
2315,0.70421
2316,0.68635
2317,0.54892
2318,0.4845
2319,0.3518
2320,0.141
2321,0.0089
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.046579999999999996
2335,0.18694999999999998
2336,0.34693999999999997
2337,0.43569
2338,0.63751
2339,0.6356499999999999
2340,0.62833
2341,0.46117
2342,0.34364999999999996
2343,0.22982
2344,0.07640999999999999
2345,0.00809
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.05702
2359,0.24563
2360,0.41314999999999996
2361,0.50537
2362,0.60887
2363,0.7047599999999999
2364,0.71249
2365,0.56262
2366,0.48374
2367,0.28598
2368,0.11234999999999999
2369,0.0092
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0591
2383,0.2241
2384,0.3926
2385,0.54325
2386,0.6311
2387,0.70735
2388,0.6596000000000001
2389,0.59635
2390,0.48046
2391,0.30919
2392,0.15905000000000002
2393,0.01222
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.05951
2407,0.20513
2408,0.36428
2409,0.50175
2410,0.6016900000000001
2411,0.6397999999999999
2412,0.67651
2413,0.5597000000000001
2414,0.4799
2415,0.23176
2416,0.12124
2417,0.01497
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.05694
2431,0.21292
2432,0.32888
2433,0.42079
2434,0.48456
2435,0.57412
2436,0.64464
2437,0.49179
2438,0.40902
2439,0.24164
2440,0.12229000000000001
2441,0.01797
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.06214
2455,0.20605
2456,0.40214
2457,0.51863
2458,0.6415
2459,0.70801
2460,0.7173099999999999
2461,0.65758
2462,0.5486
2463,0.34358
2464,0.16948
2465,0.01325
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.05081
2479,0.21853
2480,0.41264
2481,0.48651
2482,0.62251
2483,0.7067100000000001
2484,0.7084400000000001
2485,0.66586
2486,0.53879
2487,0.35687
2488,0.17134
2489,0.012539999999999999
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.07238
2503,0.24317
2504,0.43025
2505,0.56333
2506,0.68052
2507,0.71949
2508,0.70536
2509,0.61226
2510,0.52885
2511,0.33200999999999997
2512,0.14219
2513,0.01557
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.05664
2527,0.20829
2528,0.37572000000000005
2529,0.44706
2530,0.49625
2531,0.50428
2532,0.5718300000000001
2533,0.49486
2534,0.39357
2535,0.26443
2536,0.1192
2537,0.01559
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.057030000000000004
2551,0.20088999999999999
2552,0.30569999999999997
2553,0.53526
2554,0.65486
2555,0.68474
2556,0.5595399999999999
2557,0.53492
2558,0.43036
2559,0.30456
2560,0.14043
2561,0.01921
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.07098
2575,0.25114
2576,0.42885
2577,0.59392
2578,0.6794600000000001
2579,0.69797
2580,0.6708200000000001
2581,0.61721
2582,0.49081
2583,0.32353
2584,0.14958000000000002
2585,0.01599
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.07142
2599,0.24211000000000002
2600,0.44648000000000004
2601,0.5922000000000001
2602,0.67495
2603,0.63664
2604,0.5867
2605,0.57033
2606,0.46411
2607,0.34612
2608,0.15821000000000002
2609,0.0124
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.060700000000000004
2623,0.21991
2624,0.39426
2625,0.48631
2626,0.5274800000000001
2627,0.5604
2628,0.59099
2629,0.53358
2630,0.45115
2631,0.30269999999999997
2632,0.15537
2633,0.01137
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.07218000000000001
2647,0.23707
2648,0.42131
2649,0.54849
2650,0.61554
2651,0.6201
2652,0.5115299999999999
2653,0.5680700000000001
2654,0.43418
2655,0.32127
2656,0.1472
2657,0.01468
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.03878
2671,0.15016
2672,0.24047
2673,0.40264
2674,0.54788
2675,0.58436
2676,0.5856
2677,0.54877
2678,0.42717
2679,0.28302999999999995
2680,0.12723
2681,0.01309
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.06309000000000001
2695,0.25938
2696,0.42774
2697,0.51802
2698,0.53869
2699,0.61049
2700,0.59081
2701,0.47972000000000004
2702,0.35791
2703,0.27949
2704,0.13087000000000001
2705,0.01139
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.062340000000000007
2719,0.22199000000000002
2720,0.41461000000000003
2721,0.53623
2722,0.62652
2723,0.65163
2724,0.61742
2725,0.5885
2726,0.48917
2727,0.29325
2728,0.13581000000000001
2729,0.01072
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0741
2743,0.28193
2744,0.45571
2745,0.60211
2746,0.61785
2747,0.67063
2748,0.6165499999999999
2749,0.55329
2750,0.43536
2751,0.32771
2752,0.12608
2753,0.007719999999999999
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0751
2767,0.2546
2768,0.44405
2769,0.58417
2770,0.6265499999999999
2771,0.65318
2772,0.67061
2773,0.59028
2774,0.43522000000000005
2775,0.29824
2776,0.12712
2777,0.01057
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.07912000000000001
2791,0.26025
2792,0.43751
2793,0.5818099999999999
2794,0.68551
2795,0.63225
2796,0.58292
2797,0.56616
2798,0.38192000000000004
2799,0.26054
2800,0.12108
2801,0.011550000000000001
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.06255
2815,0.23712
2816,0.38110000000000005
2817,0.51135
2818,0.62593
2819,0.6145900000000001
2820,0.5859800000000001
2821,0.5554600000000001
2822,0.36088
2823,0.2004
2824,0.09458
2825,0.01669
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.04407
2839,0.1192
2840,0.25587
2841,0.29046
2842,0.43994
2843,0.40682999999999997
2844,0.5720599999999999
2845,0.5629400000000001
2846,0.45288
2847,0.27941000000000005
2848,0.09759999999999999
2849,0.016640000000000002
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.06363
2863,0.22826
2864,0.3397
2865,0.41494
2866,0.5557000000000001
2867,0.60923
2868,0.58368
2869,0.48113
2870,0.37178
2871,0.18044
2872,0.10821
2873,0.01678
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.06314
2887,0.22957
2888,0.32153
2889,0.52775
2890,0.62975
2891,0.6808200000000001
2892,0.6622100000000001
2893,0.6303099999999999
2894,0.46598
2895,0.34188999999999997
2896,0.14956
2897,0.01272
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.07429999999999999
2911,0.26482
2912,0.43013
2913,0.5987
2914,0.6860499999999999
2915,0.6970599999999999
2916,0.70453
2917,0.62186
2918,0.50729
2919,0.33942
2920,0.14956999999999998
2921,0.0101
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.09373000000000001
2935,0.28311000000000003
2936,0.48701
2937,0.62263
2938,0.70213
2939,0.73393
2940,0.69757
2941,0.63986
2942,0.5122899999999999
2943,0.34501
2944,0.15146
2945,0.01009
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.09161
2959,0.28864
2960,0.47520999999999997
2961,0.60936
2962,0.6940299999999999
2963,0.7219099999999999
2964,0.70109
2965,0.62234
2966,0.5022300000000001
2967,0.32455
2968,0.14822
2969,0.01427
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.09081
2983,0.26672
2984,0.44839999999999997
2985,0.53379
2986,0.67883
2987,0.7216699999999999
2988,0.6954400000000001
2989,0.63398
2990,0.51092
2991,0.34351
2992,0.14912
2993,0.01084
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.08039
3007,0.2225
3008,0.40939
3009,0.57421
3010,0.65671
3011,0.72392
3012,0.68783
3013,0.63821
3014,0.51547
3015,0.35014999999999996
3016,0.15030000000000002
3017,0.010039999999999999
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.07043
3031,0.23712
3032,0.40812
3033,0.51742
3034,0.6371
3035,0.6962200000000001
3036,0.64278
3037,0.59027
3038,0.48911
3039,0.31219
3040,0.14252
3041,0.01305
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.05797
3055,0.24763
3056,0.3743
3057,0.45788999999999996
3058,0.6237699999999999
3059,0.64652
3060,0.62822
3061,0.6110399999999999
3062,0.48886
3063,0.31154000000000004
3064,0.13318000000000002
3065,0.01134
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.07991
3079,0.25569
3080,0.39625
3081,0.53401
3082,0.5821900000000001
3083,0.6103500000000001
3084,0.5530900000000001
3085,0.46852999999999995
3086,0.39559
3087,0.20296
3088,0.09826
3089,0.01397
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.05743
3103,0.18012999999999998
3104,0.24209
3105,0.25138
3106,0.31449
3107,0.529
3108,0.50389
3109,0.40658
3110,0.34358
3111,0.21259999999999998
3112,0.09741
3113,0.01921
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0837
3127,0.25489
3128,0.42484
3129,0.5835
3130,0.6493
3131,0.6729299999999999
3132,0.6332899999999999
3133,0.59508
3134,0.45412
3135,0.29137
3136,0.12698
3137,0.00958
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.06625
3151,0.23748
3152,0.39896
3153,0.48508
3154,0.548
3155,0.6830499999999999
3156,0.67464
3157,0.6023
3158,0.48185
3159,0.32644999999999996
3160,0.14726
3161,0.01034
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.06822
3175,0.23016999999999999
3176,0.40897
3177,0.40064
3178,0.56737
3179,0.63809
3180,0.6461699999999999
3181,0.5640499999999999
3182,0.44616
3183,0.26087
3184,0.12303
3185,0.011349999999999999
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.08245000000000001
3199,0.24127
3200,0.40556
3201,0.48186
3202,0.54826
3203,0.5052
3204,0.51895
3205,0.47769
3206,0.3921
3207,0.27482
3208,0.11728
3209,0.019420000000000003
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.055049999999999995
3223,0.1656
3224,0.32448
3225,0.3944
3226,0.43826
3227,0.50322
3228,0.48945
3229,0.5443600000000001
3230,0.44094
3231,0.26427999999999996
3232,0.12318000000000001
3233,0.01264
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.038009999999999995
3247,0.15847
3248,0.25912
3249,0.30046
3250,0.41964999999999997
3251,0.46397000000000005
3252,0.35352999999999996
3253,0.38271
3254,0.30365
3255,0.14958000000000002
3256,0.0875
3257,0.01304
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.056049999999999996
3271,0.16791999999999999
3272,0.30876
3273,0.41764999999999997
3274,0.46288999999999997
3275,0.52552
3276,0.54374
3277,0.48908999999999997
3278,0.42306
3279,0.28967000000000004
3280,0.11152
3281,0.01235
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.06466
3295,0.22407
3296,0.37349
3297,0.45966
3298,0.5740700000000001
3299,0.64723
3300,0.65786
3301,0.58726
3302,0.45755
3303,0.31291
3304,0.12095
3305,0.01064
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.06086
3319,0.20695
3320,0.29005000000000003
3321,0.47308
3322,0.5330199999999999
3323,0.5995499999999999
3324,0.62442
3325,0.53604
3326,0.39368000000000003
3327,0.27426999999999996
3328,0.12025
3329,0.01602
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.06692000000000001
3343,0.20297
3344,0.24018
3345,0.40396
3346,0.60772
3347,0.65442
3348,0.60854
3349,0.52249
3350,0.41652
3351,0.27429000000000003
3352,0.10286
3353,0.01864
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.07812999999999999
3367,0.20104
3368,0.34308
3369,0.37155
3370,0.46474
3371,0.57745
3372,0.55395
3373,0.48887
3374,0.39914
3375,0.20136
3376,0.07495
3377,0.014839999999999999
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.05107
3391,0.21902000000000002
3392,0.3182
3393,0.436
3394,0.52507
3395,0.59678
3396,0.57998
3397,0.5290900000000001
3398,0.41201
3399,0.27235000000000004
3400,0.10681
3401,0.00937
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.07862000000000001
3415,0.24837
3416,0.40002
3417,0.49833999999999995
3418,0.55448
3419,0.61766
3420,0.62573
3421,0.52665
3422,0.40766
3423,0.26371
3424,0.09625
3425,0.011810000000000001
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.05597
3439,0.20493
3440,0.36938
3441,0.4702
3442,0.58475
3443,0.65359
3444,0.61095
3445,0.45904
3446,0.32324
3447,0.17006
3448,0.08618
3449,0.01551
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.05864
3463,0.15581
3464,0.27879000000000004
3465,0.38663
3466,0.48216000000000003
3467,0.50433
3468,0.46482
3469,0.32221
3470,0.27504
3471,0.12840000000000001
3472,0.055200000000000006
3473,0.00883
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.031100000000000003
3487,0.12071
3488,0.25505
3489,0.34464
3490,0.48644
3491,0.46041000000000004
3492,0.44886000000000004
3493,0.34867000000000004
3494,0.25167
3495,0.16798
3496,0.08008
3497,0.01864
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.05939
3511,0.16716999999999999
3512,0.25935
3513,0.42679
3514,0.5805
3515,0.54473
3516,0.5786100000000001
3517,0.50614
3518,0.42739
3519,0.23363
3520,0.09969
3521,0.01557
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.06678
3535,0.19602
3536,0.36263999999999996
3537,0.4526
3538,0.5571799999999999
3539,0.62964
3540,0.64361
3541,0.5784900000000001
3542,0.39501
3543,0.27412000000000003
3544,0.11812
3545,0.015189999999999999
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.07487
3559,0.25353
3560,0.40694
3561,0.52146
3562,0.53877
3563,0.53806
3564,0.55063
3565,0.45609
3566,0.36043000000000003
3567,0.20808000000000001
3568,0.11086
3569,0.01409
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.06728
3583,0.2176
3584,0.38015
3585,0.52049
3586,0.5448099999999999
3587,0.5260900000000001
3588,0.54579
3589,0.44966
3590,0.30106
3591,0.17917
3592,0.09497
3593,0.014410000000000001
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.065
3607,0.22702
3608,0.32099
3609,0.44377
3610,0.56829
3611,0.6317699999999999
3612,0.57325
3613,0.5433600000000001
3614,0.35314
3615,0.22477
3616,0.08061
3617,0.01293
3618,0.0
3619,0.0
